student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2026547,Ishita Shanker,Jadavpur University,31.95,91.91,0.0,77.6,59.06,40.35,1
KOL-2026548,Fiyaz Dutt,Jadavpur University,62.45,62.8,8.3,2.0,87.99,61.51,0
KOL-2026549,Nakul Butala,St. Xavier's College,50.86,43.12,9.0,16.4,44.24,52.63,0
KOL-2026550,Hemang Sane,Presidency University,81.77,46.55,4.6,14.4,84.81,56.64,0
KOL-2026551,Ekavir Char,St. Xavier's College,85.64,79.04,9.3,40.0,43.73,77.86,0
KOL-2026552,Upkaar Dhingra,Jadavpur University,100.0,44.63,2.9,50.4,64.03,59.64,0
KOL-2026553,Vanya Tella,St. Xavier's College,97.44,100.0,4.6,17.4,37.12,78.81,0
KOL-2026554,Chatresh Koshy,Jadavpur University,97.08,81.88,4.0,25.3,45.34,71.95,0
KOL-2026555,Ira Majumdar,Presidency University,93.28,31.36,8.8,54.4,90.19,65.51,0
KOL-2026556,Farhan Misra,Presidency University,47.68,66.28,5.5,84.9,77.71,50.76,0
KOL-2026557,Hardik Mann,Jadavpur University,54.47,100.0,1.1,80.7,59.88,54.16,1
KOL-2026558,Quincy Wadhwa,Presidency University,88.58,66.58,2.4,31.5,72.71,60.64,0
KOL-2026559,Tamanna Gulati,St. Xavier's College,63.12,65.86,4.2,2.0,73.25,54.08,0
KOL-2026560,Ekani Tailor,Presidency University,51.93,27.82,0.0,6.1,52.24,29.12,1
KOL-2026561,Pranav Zachariah,University of Calcutta,64.48,74.44,5.2,43.3,63.61,59.27,0
KOL-2026562,Oviya Chaudhuri,Presidency University,100.0,100.0,0.0,14.4,59.96,70.0,0
KOL-2026563,Isaiah Nayak,University of Calcutta,85.12,51.79,10.5,69.8,68.83,72.08,0
KOL-2026564,Deepa Ramanathan,St. Xavier's College,97.12,55.9,1.6,42.0,80.51,58.94,0
KOL-2026565,Manan Nayak,Presidency University,43.46,49.93,3.8,38.1,100.0,40.46,1
KOL-2026566,Tanveer Mukherjee,Presidency University,85.11,100.0,10.8,29.9,73.85,87.22,0
KOL-2026567,Kritika Nagi,Presidency University,78.91,67.53,5.3,2.0,77.28,63.2,0
KOL-2026568,Pranav Kibe,St. Xavier's College,70.55,100.0,2.0,29.9,100.0,62.45,0
KOL-2026569,Jack Yadav,St. Xavier's College,64.0,66.32,6.5,45.2,41.73,59.47,0
KOL-2026570,Rajata Badal,University of Calcutta,62.85,68.07,5.3,50.5,33.03,56.87,0
KOL-2026571,Vyanjana Naidu,Jadavpur University,80.05,100.0,5.3,67.5,73.4,73.45,0
KOL-2026572,Triveni Kapur,St. Xavier's College,85.45,67.55,10.8,62.2,75.33,77.62,0
KOL-2026573,Nachiket Munshi,Presidency University,49.23,77.32,4.4,24.6,67.54,52.4,0
KOL-2026574,Unnati Bir,University of Calcutta,88.91,41.47,3.7,19.9,58.02,55.86,0
KOL-2026575,Zaitra Sharma,Presidency University,65.45,38.62,3.6,26.0,12.27,45.52,1
KOL-2026576,Abha Malhotra,Presidency University,96.78,60.59,4.1,10.7,95.52,65.58,0
KOL-2026577,Meera Nayar,St. Xavier's College,78.13,95.59,4.5,6.6,57.59,69.63,0
KOL-2026578,Qarin Sastry,Jadavpur University,65.91,64.53,3.7,38.0,65.94,53.71,0
KOL-2026579,Samaksh Handa,Presidency University,60.66,37.89,6.9,2.0,85.76,50.49,0
KOL-2026580,Ethan Patil,St. Xavier's College,68.96,4.92,2.9,38.4,46.81,35.31,0
KOL-2026581,Amaira Kar,University of Calcutta,100.0,86.62,1.2,2.0,59.11,68.61,1
KOL-2026582,Brinda Pillay,Presidency University,84.92,56.62,5.5,88.4,79.68,62.81,0
KOL-2026583,Sudiksha Goel,University of Calcutta,71.34,61.08,7.5,24.3,65.81,63.02,0
KOL-2026584,Yutika Sarma,St. Xavier's College,64.96,35.69,5.0,38.5,74.0,47.34,0
KOL-2026585,Ladli Madan,St. Xavier's College,99.42,48.08,9.1,2.0,72.83,73.77,0
KOL-2026586,Madhavi Dada,St. Xavier's College,59.09,80.61,7.8,2.0,74.05,64.62,0
KOL-2026587,Urvashi Gulati,St. Xavier's College,55.69,100.0,2.3,10.7,61.44,57.11,0
KOL-2026588,Ekani Pathak,St. Xavier's College,38.37,43.72,8.5,86.4,63.14,46.66,0
KOL-2026589,Hitesh Lanka,Jadavpur University,100.0,100.0,6.0,19.7,64.12,82.94,0
KOL-2026590,Netra Narasimhan,University of Calcutta,81.62,100.0,6.6,13.1,89.78,76.87,0
KOL-2026591,Pranav Pandey,Jadavpur University,88.74,100.0,0.7,39.1,55.43,66.92,0
KOL-2026592,Vincent Dey,University of Calcutta,81.93,100.0,0.0,39.2,76.53,62.77,1
KOL-2026593,Ekansh Mand,Presidency University,72.74,37.52,4.7,21.1,25.58,50.42,0
KOL-2026594,Aishani Bora,Presidency University,94.17,71.29,4.7,66.9,69.04,69.1,0
KOL-2026595,Gautam Bhalla,University of Calcutta,69.05,100.0,5.0,44.9,42.14,68.25,0
KOL-2026596,Indira Deshmukh,Presidency University,58.36,54.04,1.6,13.3,100.0,42.89,1
KOL-2026597,William Sarraf,Presidency University,100.0,39.43,4.2,7.7,52.48,60.86,0
KOL-2026598,Adya Khare,Presidency University,99.79,60.09,7.2,55.1,100.0,73.38,0
KOL-2026599,Nimrat Arora,Jadavpur University,100.0,98.66,1.1,65.2,71.05,71.91,1
KOL-2026600,Shaurya Kibe,Jadavpur University,58.52,52.02,10.1,40.0,79.08,60.76,0
KOL-2026601,Benjamin Bahri,St. Xavier's College,59.4,97.05,0.0,29.6,65.61,52.88,1
KOL-2026602,Finn Kale,University of Calcutta,71.42,79.9,6.1,58.4,47.26,65.56,0
KOL-2026603,Amruta Wason,Presidency University,98.9,92.37,0.0,48.8,29.39,67.27,1
KOL-2026604,Jai Khatri,University of Calcutta,100.0,46.3,1.5,59.1,37.23,57.1,1
KOL-2026605,Devansh Krish,St. Xavier's College,86.93,54.14,3.3,58.6,72.59,58.07,0
KOL-2026606,Omisha Barman,St. Xavier's College,68.22,79.25,3.6,51.4,56.06,58.84,0
KOL-2026607,Siya Varkey,Presidency University,55.2,69.12,1.6,12.1,69.66,46.18,0
KOL-2026608,Rohan Dugar,St. Xavier's College,90.66,59.22,5.2,53.8,73.01,65.22,0
KOL-2026609,Ekanta Kashyap,Presidency University,77.99,79.1,4.0,2.0,67.89,63.54,0
KOL-2026610,Chasmum Singh,St. Xavier's College,67.8,51.8,5.1,47.8,86.47,53.63,0
KOL-2026611,Vivaan Deol,St. Xavier's College,89.63,84.76,3.6,48.5,83.53,68.94,0
KOL-2026612,Viraj Barad,Presidency University,52.14,90.5,3.8,41.8,66.32,56.16,0
KOL-2026613,Gaurangi Bumb,St. Xavier's College,98.83,67.91,0.6,30.2,68.22,61.28,1
KOL-2026614,Chasmum Choudhary,St. Xavier's College,87.06,48.74,11.5,46.6,87.96,73.99,0
KOL-2026615,Rehaan Seth,St. Xavier's College,85.67,90.99,7.7,66.4,80.7,77.97,0
KOL-2026616,Ojas Chowdhury,University of Calcutta,63.57,78.32,6.8,34.4,84.17,63.49,0
KOL-2026617,Yochana Loyal,Jadavpur University,56.67,49.08,3.6,47.7,55.56,45.06,0
KOL-2026618,Peter Murty,University of Calcutta,83.48,70.99,0.0,7.1,70.06,54.69,0
KOL-2026619,Naksh Bumb,St. Xavier's College,95.25,66.05,13.7,97.7,61.73,87.33,0
KOL-2026620,Bhavna Roy,Jadavpur University,94.91,100.0,0.0,2.0,53.8,67.96,1
KOL-2026621,Kamala Acharya,University of Calcutta,84.94,96.74,0.4,2.0,80.44,63.86,0
KOL-2026622,Arya Bhatti,University of Calcutta,34.63,73.63,6.4,36.9,56.76,49.61,0
KOL-2026623,Anusha Nagarajan,University of Calcutta,67.59,36.3,1.9,53.0,70.79,41.9,0
KOL-2026624,Omaja Minhas,Presidency University,55.1,65.46,0.0,44.5,90.72,41.68,1
KOL-2026625,Arin Kibe,St. Xavier's College,63.28,78.23,7.8,28.8,52.54,65.41,0
KOL-2026626,Shravya Tiwari,St. Xavier's College,77.07,100.0,4.8,39.4,70.8,71.18,0
KOL-2026627,Wyatt Bahl,Jadavpur University,58.74,90.58,4.7,40.4,47.44,60.69,0
KOL-2026628,Omaja Maharaj,University of Calcutta,88.29,56.18,7.0,27.6,50.92,67.18,0
KOL-2026629,Aarnav Korpal,St. Xavier's College,39.58,81.79,0.0,9.3,27.64,40.37,1
KOL-2026630,Jagvi Rajagopal,University of Calcutta,71.99,61.83,0.9,10.7,73.36,49.22,0
KOL-2026631,Vritti Oza,St. Xavier's College,81.33,47.87,4.5,72.6,75.55,56.63,0
KOL-2026632,Unnati Sagar,University of Calcutta,80.14,63.98,4.0,31.9,62.04,59.87,0
KOL-2026633,Pushti Manda,St. Xavier's College,55.13,44.6,0.0,2.0,43.09,35.43,1
KOL-2026634,Oni Saini,Jadavpur University,57.14,82.84,4.1,2.0,76.79,56.5,0
KOL-2026635,Ronith Karpe,University of Calcutta,55.12,80.5,1.4,42.4,42.24,49.27,1
KOL-2026636,Girish Behl,St. Xavier's College,67.34,66.91,2.8,10.4,57.8,53.02,0
KOL-2026637,Tejas Sanghvi,Jadavpur University,74.1,74.56,2.0,69.3,43.83,56.27,0
KOL-2026638,Finn Joshi,Jadavpur University,98.64,82.02,3.4,26.8,83.65,71.33,0
KOL-2026639,Adya Tella,St. Xavier's College,55.6,60.06,7.7,49.5,47.58,56.79,0
KOL-2026640,Wahab Chahal,University of Calcutta,62.71,52.26,6.9,5.7,93.96,55.63,0
KOL-2026641,Janaki Krish,Presidency University,96.82,58.43,3.6,4.2,55.56,63.86,0
KOL-2026642,Onkar Kamdar,Jadavpur University,100.0,42.32,2.9,36.2,39.88,58.92,0
KOL-2026643,Nimrat Gopal,Jadavpur University,60.52,65.12,2.6,20.3,64.87,49.41,0
KOL-2026644,Luke Pathak,St. Xavier's College,67.56,51.79,5.0,81.3,67.52,53.19,0
KOL-2026645,Onveer Sethi,Presidency University,47.2,73.94,0.7,3.1,51.69,42.58,1
KOL-2026646,Anusha Mall,Presidency University,94.0,76.08,0.0,35.1,70.43,60.42,1
KOL-2026647,Gaurav Lata,Presidency University,38.12,47.74,3.8,53.4,25.47,37.73,1
KOL-2026648,Chandani Purohit,St. Xavier's College,77.86,91.24,6.1,54.6,50.6,71.54,0
KOL-2026649,Panini Varty,University of Calcutta,67.14,95.04,8.2,57.8,72.73,72.9,0
KOL-2026650,Xiti Nayar,Jadavpur University,63.88,66.75,9.0,16.4,94.07,64.88,0
KOL-2026651,Ishwar Sibal,St. Xavier's College,100.0,34.83,5.8,21.6,39.53,62.79,0
KOL-2026652,Warinder Chand,Presidency University,95.19,48.88,0.0,37.7,63.43,52.74,1
KOL-2026653,Alexander Om,Jadavpur University,93.99,68.51,9.6,45.6,58.76,78.65,0
KOL-2026654,Vrinda Prakash,Jadavpur University,69.75,61.59,6.9,51.6,43.77,61.12,0
KOL-2026655,Omisha Bala,Presidency University,88.43,100.0,6.7,59.0,66.08,79.65,0
KOL-2026656,Lohit Sanghvi,Presidency University,99.99,36.68,3.0,20.7,71.82,57.33,0
KOL-2026657,Ekavir Mandal,Jadavpur University,63.06,10.24,2.8,62.8,74.68,34.22,0
KOL-2026658,Ryan Arora,Jadavpur University,69.4,38.02,5.5,19.1,100.0,51.05,0
KOL-2026659,Udant Mittal,University of Calcutta,63.39,54.72,3.7,34.0,85.1,49.74,0
KOL-2026660,Sai Bir,University of Calcutta,60.37,100.0,4.1,59.2,54.05,63.04,0
KOL-2026661,Azaan Tak,St. Xavier's College,81.22,22.76,10.0,72.3,57.85,60.84,0
KOL-2026662,Ati Lad,Jadavpur University,81.95,72.17,5.1,44.8,74.11,65.29,0
KOL-2026663,Jacob Sagar,University of Calcutta,86.36,43.76,8.1,81.0,100.0,65.0,0
KOL-2026664,Laban Bains,Jadavpur University,79.86,17.95,5.7,26.3,99.62,49.45,0
KOL-2026665,Samesh Bora,Presidency University,41.22,58.22,0.0,58.8,27.83,33.95,1
KOL-2026666,Ekbal Anne,University of Calcutta,33.44,61.99,8.9,49.0,49.46,51.11,0
KOL-2026667,Bhavya Tandon,Presidency University,75.36,81.82,0.0,54.8,16.32,54.69,1
KOL-2026668,Wazir Bhatnagar,Presidency University,65.23,85.83,4.1,4.9,47.27,60.56,0
KOL-2026669,Vedika Pandya,Presidency University,73.42,55.52,2.6,57.4,55.68,51.5,0
KOL-2026670,Libni More,St. Xavier's College,100.0,34.41,0.0,59.6,52.78,50.32,1
KOL-2026671,Nisha Tara,Presidency University,59.38,63.5,8.8,60.1,80.52,61.65,0
KOL-2026672,Gauri Gill,St. Xavier's College,51.98,0.0,1.6,63.9,74.31,24.16,0
KOL-2026673,Finn Bawa,Jadavpur University,74.55,52.78,4.6,59.1,35.91,55.54,0
KOL-2026674,Advika Varkey,Jadavpur University,93.65,59.62,6.1,110.4,63.12,68.42,0
KOL-2026675,Veda Bakshi,University of Calcutta,60.24,74.53,5.4,44.9,46.65,57.99,0
KOL-2026676,Tamanna Divan,University of Calcutta,100.0,81.22,6.9,34.1,78.5,79.12,0
KOL-2026677,Tanvi Mann,St. Xavier's College,55.98,77.96,1.0,24.2,68.41,47.98,1
KOL-2026678,Krishna Walla,Jadavpur University,51.22,96.35,5.7,22.4,37.32,61.64,0
KOL-2026679,Isaac Parsa,University of Calcutta,66.08,72.83,2.9,2.0,58.01,54.52,0
KOL-2026680,Yuvraj Ratta,University of Calcutta,87.67,52.55,9.0,2.0,88.6,70.2,0
KOL-2026681,George Chadha,University of Calcutta,92.19,72.0,7.4,30.3,45.22,74.37,0
KOL-2026682,Jalsa Krishnan,Jadavpur University,72.73,75.54,7.7,14.2,75.72,68.26,0
KOL-2026683,Forum Nayar,University of Calcutta,72.36,71.81,0.0,20.5,89.32,50.48,1
KOL-2026684,Nakul Muni,Jadavpur University,73.75,76.08,3.1,73.9,61.39,59.0,0
KOL-2026685,Bina Bahl,Presidency University,97.92,50.57,8.7,2.0,94.33,72.93,0
KOL-2026686,Indali Sodhi,Presidency University,70.15,22.75,2.6,14.0,54.06,40.53,0
KOL-2026687,Liam Rajagopal,Presidency University,94.16,75.19,4.9,12.6,49.15,70.77,0
KOL-2026688,Noah Dalal,St. Xavier's College,60.3,100.0,3.3,40.1,84.27,61.13,0
KOL-2026689,Vamakshi Soni,Jadavpur University,72.78,60.29,3.8,48.4,81.04,55.41,0
KOL-2026690,Leela Prasad,University of Calcutta,87.38,100.0,5.1,47.8,37.66,75.97,0
KOL-2026691,Libni Sehgal,St. Xavier's College,82.77,67.63,2.5,46.1,63.91,58.66,0
KOL-2026692,Nathan Mane,St. Xavier's College,76.72,51.33,7.0,34.6,74.48,61.02,0
KOL-2026693,Neelima Bava,Presidency University,62.0,72.1,4.0,52.0,60.16,55.09,0
KOL-2026694,Triya Baral,Jadavpur University,66.34,89.85,3.1,33.8,82.75,60.15,0
KOL-2026695,Yug Jhaveri,University of Calcutta,44.14,65.98,2.5,15.8,61.84,42.91,0
KOL-2026696,Sara Behl,St. Xavier's College,74.81,77.67,9.4,31.4,70.01,73.46,0
KOL-2026697,Ekavir Purohit,University of Calcutta,58.07,55.38,2.6,49.0,100.0,45.34,0
KOL-2026698,Indrajit Doshi,Presidency University,66.67,68.42,5.2,46.6,88.11,58.31,0
KOL-2026699,Baljiwan Mall,Jadavpur University,27.26,57.6,7.3,2.0,10.86,43.81,1
KOL-2026700,Jyoti Memon,University of Calcutta,79.87,42.74,1.0,15.8,66.99,47.01,0
KOL-2026701,Yatan Srinivasan,University of Calcutta,84.88,0.0,1.4,11.8,60.39,37.02,0
KOL-2026702,Daksha Patla,St. Xavier's College,90.96,23.52,4.1,54.0,98.42,52.3,0
KOL-2026703,Frederick Chaudhry,University of Calcutta,81.49,24.9,0.0,61.1,64.9,40.07,1
KOL-2026704,Krish Shenoy,Jadavpur University,47.53,83.0,9.6,50.5,69.98,64.5,0
KOL-2026705,Ayaan Goyal,Jadavpur University,43.58,100.0,2.2,52.6,36.87,52.08,0
KOL-2026706,Nirja Raman,University of Calcutta,100.0,61.32,8.4,38.0,31.85,76.31,0
KOL-2026707,Dakshesh Rajagopalan,St. Xavier's College,63.2,87.47,4.1,2.0,67.96,60.25,0
KOL-2026708,Qasim Konda,St. Xavier's College,84.86,68.56,7.2,45.3,68.77,70.0,0
KOL-2026709,Shaurya Chana,Presidency University,79.68,95.89,1.5,75.6,63.35,63.83,0
KOL-2026710,Sai Manne,Jadavpur University,94.95,62.83,6.3,32.7,63.92,70.28,0
KOL-2026711,Tejas Nadig,Presidency University,80.82,20.11,0.6,63.2,62.62,39.72,0
KOL-2026712,Rishi Mohanty,St. Xavier's College,47.83,43.01,0.0,37.5,54.23,32.03,0
KOL-2026713,Jagdish Brahmbhatt,Presidency University,73.64,79.1,10.3,2.2,85.87,75.21,0
KOL-2026714,Fitan Badal,St. Xavier's College,59.42,75.08,2.6,44.6,92.16,51.92,0
KOL-2026715,Qushi Acharya,Presidency University,85.17,59.24,0.0,34.8,86.72,51.84,0
KOL-2026716,Jairaj Varma,Presidency University,53.9,73.16,1.0,20.2,57.38,45.75,0
KOL-2026717,Udyati Balan,Jadavpur University,55.52,87.59,0.1,2.0,53.66,48.65,1
KOL-2026718,Jeevika Sarkar,Jadavpur University,71.06,58.39,4.1,2.0,73.9,54.8,0
KOL-2026719,Chakradev Mahajan,Presidency University,66.81,95.15,0.6,68.2,67.78,56.59,1
KOL-2026720,Zehaan Dayal,St. Xavier's College,74.6,67.32,7.7,13.1,51.27,66.45,0
KOL-2026721,Ronith Rama,St. Xavier's College,63.09,92.51,9.1,30.0,77.26,72.49,0
KOL-2026722,Arjun Uppal,Jadavpur University,90.09,74.99,5.4,23.9,35.1,70.15,0
KOL-2026723,Onkar Muni,Jadavpur University,33.73,62.07,6.8,44.8,100.0,46.73,1
KOL-2026724,Kabir Comar,University of Calcutta,61.92,70.68,3.9,2.0,48.07,54.24,0
KOL-2026725,Upkaar Kapur,Jadavpur University,34.28,71.19,3.3,2.0,72.28,42.04,1
KOL-2026726,Anya Dyal,St. Xavier's College,79.54,61.9,5.8,57.0,70.53,62.76,0
KOL-2026727,Caleb Sheth,Jadavpur University,80.53,99.89,2.2,92.4,55.54,66.91,0
KOL-2026728,Guneet Gola,University of Calcutta,61.55,75.58,0.0,26.3,45.34,47.29,1
KOL-2026729,Damyanti Randhawa,Presidency University,94.89,86.15,0.0,91.1,70.32,63.8,0
KOL-2026730,Mahika Chaudhuri,Presidency University,78.14,74.4,2.0,44.9,54.07,57.86,0
KOL-2026731,Lipika Shetty,St. Xavier's College,61.27,34.18,4.4,54.6,74.27,44.27,0
KOL-2026732,Omkaar Barad,University of Calcutta,81.49,56.68,6.5,6.1,48.79,63.57,0
KOL-2026733,Nitara Babu,Presidency University,96.6,93.57,5.5,66.8,49.17,78.42,0
KOL-2026734,Aarush Bir,Presidency University,72.5,91.17,3.7,30.4,74.74,64.18,0
KOL-2026735,Lakshit Sule,Jadavpur University,61.63,68.47,0.8,2.0,68.61,46.96,1
KOL-2026736,Bhavika Comar,Presidency University,80.24,21.26,2.9,2.0,89.65,44.79,1
KOL-2026737,Vyanjana Palla,St. Xavier's College,100.0,93.65,1.3,11.7,71.31,70.88,0
KOL-2026738,Rachit Pandit,Presidency University,77.05,57.93,0.0,2.0,69.08,48.2,0
KOL-2026739,Oni Sathe,St. Xavier's College,63.94,87.4,7.5,33.2,58.87,67.91,0
KOL-2026740,Hemangini Morar,St. Xavier's College,47.86,75.58,5.7,57.0,30.14,53.94,0
KOL-2026741,Vaishnavi Sankaran,Jadavpur University,57.43,72.5,5.4,77.4,56.09,56.38,0
KOL-2026742,Hitesh Narula,University of Calcutta,97.99,77.41,7.8,47.2,44.17,79.14,0
KOL-2026743,Deepa Chaudhari,St. Xavier's College,43.97,86.55,7.6,86.2,80.18,59.77,0
KOL-2026744,Laban Ratta,Presidency University,63.4,41.09,6.6,50.4,66.93,51.72,0
KOL-2026745,Nilima Bhandari,Presidency University,81.46,100.0,7.9,53.6,80.22,79.48,0
KOL-2026746,Ishwar Joshi,St. Xavier's College,65.78,88.91,0.0,66.3,43.5,52.98,1
KOL-2026747,Jai Sastry,Presidency University,58.1,83.83,3.9,2.0,72.57,56.74,0
KOL-2026748,Jatin Srinivas,Jadavpur University,92.62,70.03,5.2,16.1,54.39,69.17,0
KOL-2026749,Adya Madan,Presidency University,92.13,100.0,1.6,66.9,25.95,70.25,0
KOL-2026750,Aadhya Natarajan,Jadavpur University,55.82,36.19,0.0,50.3,61.15,33.19,1
KOL-2026751,Ladli Saxena,St. Xavier's College,88.81,76.64,6.0,38.3,43.63,71.32,0
KOL-2026752,Vedhika Wali,St. Xavier's College,63.22,46.61,3.5,17.2,57.49,46.7,0
KOL-2026753,Samuel Dora,St. Xavier's College,81.97,47.55,2.5,66.9,73.94,52.49,0
KOL-2026754,Sneha Badal,Jadavpur University,98.6,98.61,0.0,59.1,64.04,69.02,0
KOL-2026755,Akshay Krishnan,Presidency University,78.36,93.63,5.5,18.0,78.36,71.22,0
KOL-2026756,Yash Garde,Jadavpur University,79.33,62.42,3.3,59.2,46.28,57.62,0
KOL-2026757,Pallavi Ravi,Presidency University,38.58,55.06,5.1,54.6,63.19,42.9,0
KOL-2026758,Yug Kata,Presidency University,83.21,64.22,8.2,61.0,80.71,70.08,0
KOL-2026759,Yochana Kohli,Jadavpur University,73.41,62.49,1.0,49.0,55.32,50.22,1
KOL-2026760,Jai Chakrabarti,University of Calcutta,53.6,100.0,1.3,45.5,79.25,54.25,0
KOL-2026761,Daksh D’Alia,St. Xavier's College,92.05,39.27,8.4,40.4,54.26,66.51,0
KOL-2026762,Mitali Jain,Presidency University,91.18,55.39,1.8,34.5,43.81,56.84,1
KOL-2026763,Dayamai Rastogi,Presidency University,63.67,90.79,4.6,15.4,64.89,62.62,0
KOL-2026764,Pahal Vaidya,Jadavpur University,71.23,99.83,7.1,63.0,56.73,73.58,0
KOL-2026765,Xavier Pillai,University of Calcutta,62.73,74.91,5.6,2.0,64.85,59.64,0
KOL-2026766,Ekbal Deep,St. Xavier's College,69.45,100.0,5.3,72.8,61.11,69.06,0
KOL-2026767,Ria Morar,University of Calcutta,100.0,100.0,0.7,33.7,58.79,71.55,1
KOL-2026768,Rushil Bora,St. Xavier's College,88.73,49.03,4.2,2.0,90.96,59.21,0
KOL-2026769,Advika Reddy,Presidency University,76.12,62.26,7.4,2.0,64.7,65.06,0
KOL-2026770,Lohit Tella,Presidency University,65.93,100.0,1.3,59.3,71.41,59.24,1
KOL-2026771,Netra Dhillon,Jadavpur University,61.66,51.68,7.3,50.6,37.19,55.78,0
KOL-2026772,Anay Mallick,Jadavpur University,82.73,90.94,2.0,2.0,74.42,64.58,0
KOL-2026773,Mason Bath,University of Calcutta,34.65,0.0,6.4,43.2,60.94,27.67,1
KOL-2026774,Chandran Puri,University of Calcutta,87.75,100.0,0.0,39.1,35.9,65.1,1
KOL-2026775,Yadavi Dube,St. Xavier's College,70.03,85.67,4.1,55.6,77.66,62.58,0
KOL-2026776,Jagdish Lalla,Jadavpur University,68.69,46.47,4.7,19.9,91.68,51.57,0
KOL-2026777,Jagdish Sodhi,Presidency University,63.69,58.22,6.2,36.1,53.45,56.13,0
KOL-2026778,Reyansh Biswas,Jadavpur University,57.88,70.89,6.0,2.0,73.64,57.18,0
KOL-2026779,Avi Sachdev,University of Calcutta,91.46,45.93,6.1,67.6,80.51,63.39,0
KOL-2026780,Harish Lal,Jadavpur University,70.37,55.59,8.4,22.5,46.33,62.85,0
KOL-2026781,Rayaan Rau,Presidency University,59.08,46.25,0.0,27.9,63.51,37.51,1
KOL-2026782,Meera Chakraborty,Jadavpur University,94.03,83.17,3.4,35.0,74.18,69.91,0
KOL-2026783,Advik Ramanathan,University of Calcutta,77.53,58.27,1.0,3.9,76.99,50.68,1
KOL-2026784,Peter Sawhney,Presidency University,86.55,66.78,8.2,27.9,82.19,72.27,0
KOL-2026785,Upkaar Chada,St. Xavier's College,62.83,84.81,5.2,48.9,66.46,61.78,0
KOL-2026786,Lekha Handa,St. Xavier's College,100.0,99.61,6.2,42.8,83.13,83.1,0
KOL-2026787,Abeer Prabhakar,Presidency University,75.52,62.41,3.8,2.0,68.79,56.98,0
KOL-2026788,Ronith Contractor,Presidency University,100.0,70.48,0.4,38.8,46.17,62.07,1
KOL-2026789,Nirja Kara,Presidency University,80.82,93.95,1.6,40.9,40.43,64.0,0
KOL-2026790,Ishanvi Toor,University of Calcutta,85.38,82.4,4.0,50.4,93.88,67.45,0
KOL-2026791,Teerth Krishnan,Presidency University,77.77,42.85,1.4,42.4,84.87,46.95,1
KOL-2026792,Rushil Randhawa,University of Calcutta,70.28,59.83,2.4,47.4,38.05,51.19,0
KOL-2026793,Nimrat Nagarajan,Presidency University,61.69,88.05,0.2,56.7,77.1,51.5,1
KOL-2026794,Ekavir Sarraf,University of Calcutta,55.11,76.24,0.5,33.7,83.53,45.88,1
KOL-2026795,Saksham Solanki,University of Calcutta,75.3,45.63,5.9,40.5,23.23,56.53,0
KOL-2026796,Ria Suri,Jadavpur University,74.52,100.0,0.7,2.0,70.02,61.34,1
KOL-2026797,Ojas Mann,St. Xavier's College,41.19,45.54,12.3,32.4,78.16,56.42,0
KOL-2026798,Maya Sura,Presidency University,33.19,65.74,3.2,30.0,62.94,39.86,0
KOL-2026799,Orinder Pandey,St. Xavier's College,72.0,38.4,5.5,2.0,28.09,52.02,0
KOL-2026800,Aashi Krishna,St. Xavier's College,85.14,68.57,0.0,22.3,60.27,54.63,0
KOL-2026801,Ishaan Kumar,Jadavpur University,60.22,86.31,8.3,29.5,78.62,67.73,0
KOL-2026802,Raghav Amble,St. Xavier's College,88.19,49.9,4.9,33.8,88.77,60.79,0
KOL-2026803,Yatin Gandhi,St. Xavier's College,87.55,63.01,3.5,35.4,49.78,61.48,0
KOL-2026804,Jason Wali,Presidency University,73.75,76.03,4.3,59.9,81.62,61.42,0
KOL-2026805,Diya Shankar,University of Calcutta,92.38,40.34,5.8,55.5,30.6,61.4,0
KOL-2026806,Maanas Kant,Presidency University,65.63,51.03,8.1,23.7,50.49,58.82,0
KOL-2026807,Shivansh Ramachandran,Presidency University,88.71,66.46,7.5,53.3,25.79,71.49,0
KOL-2026808,Krishna Srivastava,St. Xavier's College,63.76,81.98,0.0,103.7,74.56,50.1,1
KOL-2026809,Devika Pillai,St. Xavier's College,98.63,100.0,6.6,63.7,67.35,83.62,0
KOL-2026810,Azaan Doshi,Presidency University,65.48,49.35,1.9,6.2,63.63,45.15,0
KOL-2026811,Nachiket Koshy,Presidency University,78.82,69.09,4.4,26.9,100.0,61.77,0
KOL-2026812,Shivansh Kala,St. Xavier's College,50.11,75.82,2.2,14.6,40.88,47.45,0
KOL-2026813,Vasatika Sheth,University of Calcutta,61.37,94.2,7.0,74.3,49.66,67.77,0
KOL-2026814,Yauvani Chakrabarti,University of Calcutta,87.65,58.15,1.7,80.2,69.09,56.11,0
KOL-2026815,Baljiwan Chacko,Presidency University,58.56,39.52,2.3,36.9,45.84,40.19,0
KOL-2026816,Jagrati Dora,University of Calcutta,41.23,42.0,6.0,55.1,57.95,41.98,0
KOL-2026817,Bahadurjit Varghese,Presidency University,54.45,60.67,5.9,63.2,56.06,52.7,0
KOL-2026818,Advika Subramanian,Jadavpur University,80.36,49.41,2.4,73.1,79.89,52.21,0
KOL-2026819,Yutika Chatterjee,St. Xavier's College,49.56,75.28,7.2,30.6,89.32,57.81,0
KOL-2026820,Gavin Char,Presidency University,100.0,77.63,5.8,75.4,73.05,75.64,0
