student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2028210,Chaitanya Rau,Jadavpur University,83.48,62.68,2.9,39.2,83.14,56.28,1.31,240.2,0
KOL-2028211,Balveer Bhakta,Jadavpur University,64.71,86.5,3.3,35.8,50.53,61.13,0.74,214.77,0
KOL-2028212,Omaja Jain,Jadavpur University,99.51,67.59,4.5,2.0,53.82,66.47,1.45,445.15,0
KOL-2028213,Anvi Tandon,St. Xavier's College,51.76,65.61,2.5,37.0,62.43,47.12,0.78,129.29,1
KOL-2028214,Chaaya Devi,Jadavpur University,61.23,67.17,8.1,41.4,46.76,62.69,0.9,498.71,0
KOL-2028215,Hemang Bhavsar,St. Xavier's College,100.0,90.67,5.9,53.1,88.8,78.94,1.09,591.63,0
KOL-2028216,Eta Ganesan,Presidency University,82.47,94.92,0.2,2.0,63.14,63.17,0.86,17.67,1
KOL-2028217,Yatan Bhandari,Jadavpur University,58.03,88.12,0.0,21.6,50.3,52.66,0.65,0.0,1
KOL-2028218,Janaki Bhargava,St. Xavier's College,100.0,26.94,1.9,57.7,72.92,44.94,3.58,194.08,0
KOL-2028219,Harshil Biswas,Presidency University,85.01,73.11,12.2,45.1,57.18,80.82,1.15,1034.26,0
KOL-2028220,Finn Narayanan,Presidency University,53.63,41.88,8.8,35.4,71.3,51.69,1.25,471.85,0
KOL-2028221,Luke Mallick,Jadavpur University,18.11,100.0,4.2,45.9,43.43,54.42,0.18,75.97,1
KOL-2028222,Qabil Pai,University of Calcutta,80.75,100.0,7.5,66.6,56.16,80.32,0.8,606.6,0
KOL-2028223,Tamanna Butala,University of Calcutta,52.82,51.33,0.0,16.9,48.79,36.38,1.01,0.0,1
KOL-2028224,Avni Ben,Presidency University,72.9,75.15,3.9,20.5,20.73,60.39,0.96,287.79,0
KOL-2028225,Lekha Bora,University of Calcutta,48.61,78.05,7.2,58.5,75.14,61.19,0.61,349.11,0
KOL-2028226,Vedika Mishra,University of Calcutta,58.52,44.08,0.0,59.8,56.51,35.19,1.3,0.0,1
KOL-2028227,Udant Mitra,St. Xavier's College,51.82,40.72,4.2,61.7,53.04,40.73,1.24,215.07,0
KOL-2028228,Jonathan Modi,St. Xavier's College,65.84,60.63,3.2,19.3,64.35,50.89,1.07,211.52,0
KOL-2028229,Gauri Wable,St. Xavier's College,69.45,76.55,2.5,22.8,87.6,56.81,0.9,173.33,0
KOL-2028230,Lopa Narula,Presidency University,88.19,99.33,5.8,58.2,28.41,78.71,0.88,515.12,1
KOL-2028231,Sachi Kurian,University of Calcutta,65.98,100.0,7.2,19.2,67.46,75.32,0.65,478.14,0
KOL-2028232,Ikbal Varkey,Jadavpur University,80.0,36.47,5.3,29.3,65.65,49.86,2.13,420.78,0
KOL-2028233,Ekaraj Bhatt,University of Calcutta,57.13,97.87,0.3,10.6,58.97,56.97,0.58,18.26,1
KOL-2028234,Faraj Anand,Presidency University,50.53,67.94,0.0,9.8,100.0,42.34,0.73,0.0,1
KOL-2028235,Radha Vora,St. Xavier's College,53.58,76.71,6.0,59.9,57.46,59.58,0.69,320.69,0
KOL-2028236,Owen Sampath,Presidency University,25.15,35.42,4.6,43.2,41.76,31.52,0.69,115.04,0
KOL-2028237,Rehaan Kala,St. Xavier's College,56.28,57.25,7.6,57.7,40.06,56.04,0.97,426.95,0
KOL-2028238,Fiyaz More,Presidency University,60.95,64.25,1.7,61.0,66.95,47.62,0.93,103.46,0
KOL-2028239,Rachit Nagy,Jadavpur University,42.14,97.68,0.0,55.9,78.69,51.71,0.43,0.0,1
KOL-2028240,Chaaya Solanki,St. Xavier's College,98.0,63.23,4.2,43.5,100.0,63.73,1.53,413.43,0
KOL-2028241,Ekta Basak,St. Xavier's College,85.42,39.44,4.5,14.7,76.44,51.05,2.11,384.63,0
KOL-2028242,Alka Sant,University of Calcutta,45.26,67.27,1.0,38.8,42.82,42.69,0.66,46.48,1
KOL-2028243,Vincent Gera,Presidency University,86.51,63.51,2.6,40.1,73.94,57.0,1.34,227.69,0
KOL-2028244,Ati Naidu,University of Calcutta,75.73,100.0,6.0,36.4,72.79,75.59,0.75,455.0,0
KOL-2028245,Nicholas Misra,Presidency University,86.58,8.33,0.0,60.1,29.89,29.31,9.28,0.0,1
KOL-2028246,Upma Sengupta,Jadavpur University,62.25,37.11,5.2,40.0,100.0,44.71,1.63,325.21,0
KOL-2028247,Reva Kara,University of Calcutta,100.0,74.87,1.7,55.0,71.31,63.56,1.32,168.64,0
KOL-2028248,Jason Sur,St. Xavier's College,75.86,48.28,1.1,54.0,55.52,44.45,1.54,84.18,0
KOL-2028249,Upkaar Buch,Jadavpur University,76.16,72.43,0.0,67.2,62.42,51.82,1.04,0.0,1
KOL-2028250,Ronith Lal,Presidency University,79.48,71.62,6.7,48.4,74.36,66.82,1.09,531.29,0
KOL-2028251,Rushil Devi,St. Xavier's College,89.44,60.51,0.1,76.7,55.25,51.18,1.45,6.25,1
KOL-2028252,Chaitaly Sarma,Presidency University,31.79,74.48,4.5,2.0,69.07,49.02,0.42,143.73,1
KOL-2028253,Kritika Khosla,St. Xavier's College,100.0,49.06,2.5,13.1,85.56,54.93,2.0,247.68,0
KOL-2028254,Irya Varughese,Presidency University,54.05,84.79,0.0,50.6,95.63,50.13,0.63,0.0,1
KOL-2028255,Noah Vaidya,St. Xavier's College,84.03,89.36,10.0,65.2,68.79,82.35,0.93,838.99,0
KOL-2028256,Advaith Varma,Presidency University,50.51,86.74,0.5,25.8,0.0,50.88,0.58,24.27,1
KOL-2028257,Bhavya Kamdar,University of Calcutta,55.83,96.11,5.4,63.1,38.33,66.69,0.57,299.59,0
KOL-2028258,Frado Pandey,St. Xavier's College,100.0,86.4,6.8,39.2,49.51,79.06,1.14,676.62,0
KOL-2028259,Hemangini Mangat,St. Xavier's College,36.87,53.3,0.0,17.4,72.84,32.38,0.68,0.0,1
KOL-2028260,Lakshmi Raghavan,University of Calcutta,71.12,69.77,0.0,25.7,46.37,49.24,1.0,0.0,1
KOL-2028261,Hiral Maharaj,Presidency University,83.19,40.91,1.9,2.0,54.12,45.36,1.99,156.7,0
KOL-2028262,Ekiya Pathak,St. Xavier's College,71.74,38.37,4.4,31.4,93.44,46.23,1.82,313.22,0
KOL-2028263,Maanas Wadhwa,University of Calcutta,29.53,29.58,4.2,11.8,0.63,29.68,0.97,123.82,1
KOL-2028264,Manya Verma,Presidency University,85.84,79.59,1.9,45.7,45.91,61.6,1.07,160.91,0
KOL-2028265,Eiravati Malhotra,St. Xavier's College,49.75,100.0,0.0,65.8,60.78,54.92,0.49,0.0,1
KOL-2028266,Sathvik Saxena,St. Xavier's College,73.67,85.53,8.8,42.8,42.19,75.14,0.85,647.12,0
KOL-2028267,Kabir Arya,Presidency University,100.0,100.0,7.2,54.9,73.99,85.39,0.99,718.07,0
KOL-2028268,Falak Yogi,University of Calcutta,59.95,27.06,4.2,14.6,38.9,37.9,2.14,254.3,0
KOL-2028269,Keya Upadhyay,St. Xavier's College,100.0,68.81,5.3,4.4,23.12,68.81,1.43,526.67,0
KOL-2028270,Chaitaly Khosla,Presidency University,100.0,74.36,6.1,53.5,48.17,72.8,1.33,609.51,0
KOL-2028271,Barkha Bumb,St. Xavier's College,56.08,100.0,5.5,2.0,45.04,68.71,0.56,311.13,0
KOL-2028272,Dipta Deo,Presidency University,95.59,64.31,0.0,44.4,49.26,54.4,1.46,0.0,1
KOL-2028273,Manthan Zacharia,St. Xavier's College,100.0,68.0,3.0,25.0,29.73,63.57,1.45,297.3,0
KOL-2028274,Karan Dayal,Jadavpur University,98.27,51.73,4.1,2.0,33.64,58.91,1.86,400.66,1
KOL-2028275,Xalak Patil,University of Calcutta,78.31,100.0,8.7,29.2,69.46,82.14,0.78,681.32,0
KOL-2028276,Eiravati Chhabra,University of Calcutta,100.0,97.17,4.6,40.0,88.9,78.71,1.02,459.39,0
KOL-2028277,Gavin Comar,Jadavpur University,100.0,3.58,5.6,22.1,95.13,43.46,21.84,561.43,1
KOL-2028278,Kashvi Kari,Presidency University,70.72,100.0,10.2,36.9,100.0,83.16,0.7,724.26,0
KOL-2028279,Upkaar Kunda,University of Calcutta,65.28,89.24,2.8,37.1,88.19,61.2,0.72,180.29,0
KOL-2028280,Isaac Gole,Presidency University,32.71,75.28,1.6,56.6,73.92,43.28,0.43,51.12,1
KOL-2028281,Mitesh Sarin,St. Xavier's College,89.97,95.53,1.7,55.1,99.37,68.75,0.93,149.18,0
KOL-2028282,Bina Chowdhury,Jadavpur University,100.0,49.62,1.0,42.4,74.32,52.03,1.98,101.81,0
KOL-2028283,Veer Kala,Presidency University,48.84,77.17,1.6,2.0,41.43,48.95,0.62,78.17,1
KOL-2028284,Rachit Gala,Presidency University,81.48,97.26,0.0,43.8,36.47,63.35,0.83,0.0,1
KOL-2028285,Mohammed Dass,University of Calcutta,56.3,35.56,6.8,20.3,53.68,45.68,1.54,382.77,0
KOL-2028286,Agastya Sarna,St. Xavier's College,90.82,87.99,4.0,2.0,84.19,71.05,1.02,365.03,0
KOL-2028287,Avni Mukhopadhyay,University of Calcutta,60.03,100.0,1.5,53.6,71.24,61.3,0.59,92.28,0
KOL-2028288,Chatura Borde,St. Xavier's College,76.2,75.54,5.0,33.7,90.23,63.69,1.0,377.35,0
KOL-2028289,Zashil Yohannan,University of Calcutta,92.47,88.03,6.4,62.9,58.15,76.76,1.04,595.93,0
KOL-2028290,Aarush Ganesh,Presidency University,68.41,37.25,1.4,3.9,50.45,38.5,1.79,98.41,0
KOL-2028291,Tripti Chada,Presidency University,17.69,84.61,11.8,50.2,55.94,64.37,0.21,208.27,1
KOL-2028292,Unnati Goyal,Jadavpur University,60.74,67.52,3.9,14.0,93.66,53.52,0.89,235.09,0
KOL-2028293,Devansh Koshy,Presidency University,85.8,62.17,10.7,43.5,52.8,73.44,1.36,914.05,0
KOL-2028294,Sara Pathak,Presidency University,70.88,33.0,1.3,2.0,41.54,37.28,2.08,93.27,0
KOL-2028295,Bhavya Uppal,Presidency University,76.6,9.58,3.5,49.1,56.74,34.36,7.24,269.63,1
KOL-2028296,Harish Venkataraman,Presidency University,60.93,49.86,1.8,39.3,100.0,42.02,1.2,107.94,0
KOL-2028297,Anjali Mander,Jadavpur University,63.0,63.55,1.6,62.5,12.58,47.74,0.98,100.44,0
KOL-2028298,Wahab Bath,St. Xavier's College,88.0,56.77,1.1,46.0,78.13,51.52,1.52,99.18,0
KOL-2028299,Jalsa Pau,Jadavpur University,52.37,77.77,2.6,53.6,89.67,52.38,0.66,135.79,0
KOL-2028300,Max Padmanabhan,Jadavpur University,72.44,16.4,12.5,23.3,74.93,55.18,4.16,908.89,0
KOL-2028301,Girindra Shan,University of Calcutta,52.33,39.18,9.5,58.9,98.87,51.84,1.3,499.77,0
KOL-2028302,Guneet Walla,St. Xavier's College,76.33,57.52,3.0,9.0,61.68,52.33,1.3,228.64,0
KOL-2028303,Divya Hayer,University of Calcutta,79.72,69.76,5.0,76.9,59.25,62.55,1.13,399.16,0
KOL-2028304,Geetika Swaminathan,Jadavpur University,100.0,100.0,8.0,27.3,64.59,87.22,0.99,803.61,0
KOL-2028305,Indrajit Raval,Presidency University,80.98,72.68,4.1,60.7,35.84,62.11,1.1,330.53,0
KOL-2028306,Chandresh Sachdeva,St. Xavier's College,89.84,63.02,3.5,47.0,90.42,59.62,1.4,312.59,0
KOL-2028307,Banjeet Sur,Presidency University,73.17,65.51,10.2,25.8,59.41,70.09,1.1,749.03,0
KOL-2028308,Tanay Nadig,Jadavpur University,73.23,96.84,0.8,29.9,89.69,62.44,0.75,59.36,1
KOL-2028309,Wridesh Arya,Jadavpur University,66.67,72.19,0.5,24.7,62.25,50.03,0.91,35.87,1
KOL-2028310,Forum D’Alia,Jadavpur University,98.17,100.0,1.0,37.8,73.48,71.6,0.97,98.53,0
KOL-2028311,Bhavani Mohan,St. Xavier's College,85.81,73.15,6.3,51.8,41.45,68.57,1.16,543.41,0
KOL-2028312,Rudra Dutta,University of Calcutta,100.0,59.19,4.5,28.9,13.72,63.22,1.66,445.31,1
KOL-2028313,Chaitaly Devi,University of Calcutta,76.64,50.65,0.0,13.0,75.28,43.25,1.48,0.0,1
KOL-2028314,Anthony Deo,Presidency University,100.0,27.36,7.0,18.4,48.35,55.92,3.53,699.12,0
KOL-2028315,Lakshmi Vasa,St. Xavier's College,85.53,91.86,3.7,33.0,69.29,70.24,0.92,312.79,0
KOL-2028316,Lila Sarna,Presidency University,95.88,29.04,4.1,8.3,58.98,49.1,3.19,390.23,0
KOL-2028317,Anirudh Tata,Presidency University,68.97,42.61,0.0,2.0,57.38,37.73,1.58,0.0,1
KOL-2028318,Vamakshi Ray,University of Calcutta,55.13,100.0,1.0,70.4,92.48,58.66,0.55,54.69,1
KOL-2028319,Madhav Krishna,St. Xavier's College,72.03,53.81,0.0,2.0,75.5,43.13,1.31,0.0,1
KOL-2028320,Garima Pathak,Jadavpur University,89.86,74.06,3.9,77.1,100.0,64.99,1.2,352.73,0
KOL-2028321,Naveen Oommen,Presidency University,26.0,6.25,8.6,33.8,63.66,28.79,3.59,224.29,1
KOL-2028322,Deepa Master,Jadavpur University,53.43,56.73,4.7,25.0,39.25,48.85,0.93,252.59,0
KOL-2028323,Varenya Banerjee,St. Xavier's College,96.58,71.85,6.1,12.5,0.92,70.88,1.33,593.27,0
KOL-2028324,Pushti Khatri,Presidency University,50.94,74.77,14.0,52.4,100.0,75.19,0.67,713.1,0
KOL-2028325,Hritik Bobal,Jadavpur University,56.14,74.74,10.2,80.7,48.49,68.67,0.74,574.46,0
KOL-2028326,Widisha Bhalla,Jadavpur University,38.56,88.09,9.4,36.0,46.65,67.02,0.43,363.84,0
KOL-2028327,Bhavya Arya,University of Calcutta,79.18,67.27,4.6,30.7,79.92,60.58,1.16,366.27,0
KOL-2028328,Eesha Krishnamurthy,St. Xavier's College,48.37,36.7,3.1,53.4,62.96,35.86,1.28,150.42,0
KOL-2028329,Yatan Kapur,St. Xavier's College,75.75,55.74,7.1,43.3,53.69,60.2,1.34,536.46,0
KOL-2028330,Abhiram Pillai,St. Xavier's College,98.93,49.05,5.4,33.2,68.54,60.89,1.98,535.15,0
KOL-2028331,Zaitra Mandal,Presidency University,72.43,96.02,0.7,2.0,34.17,61.68,0.75,52.18,1
KOL-2028332,Reyansh Chaudhuri,University of Calcutta,83.1,25.64,3.0,50.5,68.33,41.52,3.12,245.75,0
KOL-2028333,Caleb Ramakrishnan,Presidency University,74.2,68.0,3.2,29.7,100.0,56.35,1.08,238.57,0
KOL-2028334,Libni Parmar,St. Xavier's College,100.0,51.09,3.7,2.0,43.81,58.37,1.92,370.26,0
KOL-2028335,Nathaniel Doshi,Presidency University,58.52,100.0,0.0,8.7,53.18,57.55,0.58,0.0,1
KOL-2028336,Varsha Nath,Jadavpur University,90.31,77.62,2.5,31.7,53.62,63.59,1.15,229.64,0
KOL-2028337,Wakeeta Tripathi,Presidency University,50.46,93.78,0.0,75.4,53.14,52.65,0.53,0.0,1
KOL-2028338,Yashvi Sawhney,Presidency University,86.27,100.0,7.9,47.5,81.74,82.84,0.85,682.58,0
KOL-2028339,Om Bali,St. Xavier's College,58.52,39.49,8.3,25.4,76.91,51.11,1.45,484.91,0
KOL-2028340,Hemal Bobal,Jadavpur University,51.03,48.57,8.5,15.6,62.5,53.01,1.03,435.2,0
KOL-2028341,Lekha Aggarwal,St. Xavier's College,63.09,63.71,1.3,11.0,65.73,47.11,0.98,79.5,0
KOL-2028342,Varsha Bail,Jadavpur University,52.17,38.71,3.7,58.6,90.13,39.12,1.31,194.44,0
KOL-2028343,Shaurya Banerjee,Jadavpur University,100.0,36.87,7.8,17.0,42.58,61.45,2.64,779.24,0
KOL-2028344,Anjali Divan,Jadavpur University,68.85,81.24,6.3,11.4,40.21,66.74,0.84,436.8,0
KOL-2028345,Geetika Aggarwal,St. Xavier's College,67.55,59.12,0.7,41.7,100.0,45.36,1.12,45.55,1
KOL-2028346,Tejas Thakkar,Jadavpur University,60.46,80.67,2.0,51.7,45.63,54.79,0.74,123.59,0
KOL-2028347,Upma Kalla,University of Calcutta,77.59,47.64,1.9,22.2,87.45,46.49,1.6,150.48,0
KOL-2028348,Devansh Dani,University of Calcutta,55.31,49.27,3.9,28.2,30.18,44.75,1.1,218.18,0
KOL-2028349,Lajita Kaul,University of Calcutta,67.81,47.41,6.4,58.0,58.43,53.03,1.4,434.24,0
KOL-2028350,Umang Buch,University of Calcutta,22.46,53.21,7.5,24.4,45.25,44.13,0.41,168.8,0
KOL-2028351,Lakshmi Raj,St. Xavier's College,100.0,78.09,8.0,2.0,44.25,78.35,1.26,798.62,0
KOL-2028352,Raghav Keer,Presidency University,64.81,51.28,0.0,44.7,70.87,39.96,1.24,0.0,1
KOL-2028353,Patrick Mann,Presidency University,52.66,40.64,0.0,27.7,78.02,32.05,1.26,0.0,1
KOL-2028354,Bachittar Sabharwal,University of Calcutta,100.0,57.82,4.5,2.0,65.74,62.8,1.7,451.45,0
KOL-2028355,Yagnesh Kothari,Presidency University,85.26,85.28,8.8,9.5,63.21,78.46,0.99,746.68,0
KOL-2028356,Eiravati Goyal,University of Calcutta,79.73,40.77,0.0,43.7,56.95,40.23,1.91,0.0,1
KOL-2028357,Hemal Dubey,University of Calcutta,86.81,63.74,0.0,2.0,37.42,51.54,1.34,0.0,1
KOL-2028358,Ronith Mannan,Presidency University,85.9,70.28,3.4,28.8,83.34,61.09,1.21,288.99,0
KOL-2028359,Falak Mangal,Presidency University,82.69,55.24,10.8,53.6,84.91,70.03,1.47,892.29,0
KOL-2028360,Pushti Banik,Jadavpur University,93.28,56.25,4.4,75.9,39.14,59.88,1.63,409.04,0
KOL-2028361,Anvi Sachdev,University of Calcutta,79.64,79.56,2.4,87.2,34.1,60.91,0.99,192.9,1
KOL-2028362,Advik Raj,Presidency University,96.73,100.0,0.0,13.3,89.84,69.02,0.96,0.0,1
KOL-2028363,David Pillay,Presidency University,34.66,51.33,4.7,74.8,56.29,40.94,0.66,161.92,0
KOL-2028364,Chameli Aggarwal,Presidency University,76.85,78.15,5.5,30.6,20.9,66.2,0.97,426.09,0
KOL-2028365,Ganga Kapadia,Jadavpur University,100.0,70.24,2.9,63.0,37.4,64.25,1.4,287.12,0
KOL-2028366,Chaitanya Halder,University of Calcutta,73.03,52.64,4.4,30.3,32.01,52.29,1.36,317.88,1
KOL-2028367,Sai Ben,University of Calcutta,40.78,69.64,8.8,28.0,36.57,58.97,0.58,359.22,0
KOL-2028368,Ryan Char,St. Xavier's College,51.7,81.65,3.5,77.7,83.26,55.63,0.63,180.01,0
KOL-2028369,Pallavi Buch,Jadavpur University,85.74,53.99,4.1,26.0,75.33,56.14,1.56,353.16,0
KOL-2028370,Vivaan Soman,Jadavpur University,87.57,90.81,7.2,48.8,37.21,78.09,0.95,633.19,0
KOL-2028371,Frado Bora,University of Calcutta,100.0,58.45,2.7,50.3,71.02,59.17,1.68,270.26,0
KOL-2028372,Vamakshi Nayak,St. Xavier's College,42.5,73.56,5.9,53.1,66.99,54.88,0.57,252.02,0
KOL-2028373,Hemal Vora,St. Xavier's College,91.87,66.84,2.4,30.5,25.08,59.38,1.35,217.98,0
KOL-2028374,Hemani Jayaraman,University of Calcutta,85.15,74.51,9.3,28.4,69.75,75.33,1.13,793.75,0
KOL-2028375,Benjamin Issac,Presidency University,100.0,69.05,0.3,56.2,97.31,58.36,1.43,34.53,1
KOL-2028376,Jagvi Murty,Jadavpur University,88.5,99.4,7.6,38.1,46.03,82.51,0.88,669.06,0
KOL-2028377,Sarthak Pal,St. Xavier's College,80.09,90.43,5.2,25.5,71.11,71.27,0.88,413.97,0
KOL-2028378,Vihaan Ghosh,Presidency University,78.35,41.59,3.4,58.7,32.34,47.35,1.84,263.66,0
KOL-2028379,Wyatt Saraf,St. Xavier's College,100.0,79.32,6.1,8.1,74.75,74.85,1.25,612.36,0
KOL-2028380,Pooja Natarajan,Presidency University,35.14,100.0,4.6,25.1,52.44,60.3,0.35,160.1,0
KOL-2028381,Tamanna Kade,Presidency University,83.05,72.33,3.3,67.0,32.32,60.96,1.13,275.8,0
KOL-2028382,Yutika Saxena,Jadavpur University,51.3,57.19,4.2,45.8,53.06,47.34,0.88,217.31,0
KOL-2028383,Maanav Chand,St. Xavier's College,100.0,100.0,4.5,16.1,89.51,79.65,0.99,450.15,0
KOL-2028384,Manya Srinivasan,St. Xavier's College,62.63,45.51,0.0,28.0,42.72,36.99,1.35,0.0,1
KOL-2028385,Unnati Dayal,Presidency University,70.6,47.6,2.7,29.2,76.2,46.01,1.45,190.84,0
KOL-2028386,Jai Dewan,University of Calcutta,88.14,81.4,6.0,69.7,37.61,71.86,1.07,528.89,0
KOL-2028387,Urishilla Loke,St. Xavier's College,100.0,57.8,0.0,29.9,62.7,53.12,1.7,0.0,1
KOL-2028388,Urishilla Behl,Jadavpur University,99.35,45.02,5.1,29.4,34.23,58.85,2.16,511.63,0
KOL-2028389,Laban Trivedi,University of Calcutta,49.43,95.4,3.5,22.0,41.31,60.45,0.51,172.19,0
KOL-2028390,Wishi Kibe,St. Xavier's College,100.0,98.17,5.7,42.2,35.68,81.53,1.01,572.35,0
KOL-2028391,Rishi Sen,Jadavpur University,54.96,13.89,7.7,17.6,83.92,38.54,3.69,423.13,1
KOL-2028392,Rudra Sheth,University of Calcutta,82.25,82.16,1.8,81.4,60.86,61.5,0.99,151.86,0
KOL-2028393,Keya Trivedi,St. Xavier's College,55.72,38.93,5.7,40.4,44.21,44.44,1.4,315.96,0
KOL-2028394,Chasmum Doctor,Jadavpur University,42.06,98.49,1.9,26.5,89.01,55.99,0.42,77.97,1
KOL-2028395,Devansh Bir,University of Calcutta,54.01,43.47,9.7,84.8,75.03,54.3,1.21,521.87,0
KOL-2028396,Janaki Mandal,St. Xavier's College,57.23,100.0,4.9,56.3,57.89,67.75,0.57,282.55,0
KOL-2028397,Veda Gupta,University of Calcutta,100.0,80.11,9.1,41.4,43.03,81.5,1.23,907.98,0
KOL-2028398,Tejas Konda,Presidency University,72.27,47.46,0.1,65.0,49.1,40.93,1.49,8.95,1
KOL-2028399,Anusha Tripathi,Presidency University,76.51,48.53,9.1,7.1,65.23,61.82,1.54,694.59,0
KOL-2028400,Lakshmi Andra,University of Calcutta,68.81,28.69,7.0,53.6,46.49,47.22,2.32,484.94,0
KOL-2028401,Omisha Dhillon,Presidency University,78.25,29.14,1.0,63.5,66.19,37.3,2.6,79.13,0
KOL-2028402,Advay Rana,Presidency University,51.11,50.57,2.4,13.9,25.16,40.8,0.99,124.94,1
KOL-2028403,Ishita Gill,University of Calcutta,91.35,29.35,4.5,12.4,54.77,48.74,3.01,409.0,0
KOL-2028404,Darpan Shere,Presidency University,60.59,100.0,2.5,14.8,44.75,63.45,0.6,148.98,0
KOL-2028405,Zarna Chanda,University of Calcutta,33.65,43.65,9.1,41.1,63.84,46.98,0.75,305.03,0
KOL-2028406,Ekavir Chaudhry,University of Calcutta,75.42,45.17,3.0,6.6,85.12,47.15,1.63,227.22,0
KOL-2028407,Aryan Sampath,Presidency University,94.74,98.96,2.6,11.4,58.97,73.47,0.95,241.6,0
KOL-2028408,Urishilla Ganesh,St. Xavier's College,73.63,96.7,3.4,38.7,58.12,68.08,0.75,251.19,0
KOL-2028409,Dayamai Shroff,University of Calcutta,55.31,3.5,5.6,59.7,68.93,30.1,12.29,312.39,1
KOL-2028410,Zehaan Mammen,University of Calcutta,45.03,78.85,4.5,31.9,96.45,54.68,0.56,202.42,0
KOL-2028411,Vanya Srivastava,St. Xavier's College,100.0,65.89,0.0,30.5,79.19,56.36,1.49,0.0,1
KOL-2028412,Yashodhara Ravel,Presidency University,37.55,60.39,1.0,47.3,75.47,37.57,0.61,37.55,1
KOL-2028413,Jalsa Shere,Jadavpur University,54.47,86.19,1.0,7.9,36.43,52.95,0.62,54.15,1
KOL-2028414,Bhavya Dayal,St. Xavier's College,76.8,45.85,4.0,73.2,40.52,49.99,1.64,308.57,0
KOL-2028415,Rayaan Sridhar,Jadavpur University,80.01,61.91,1.5,51.3,76.78,52.01,1.27,121.21,0
KOL-2028416,Upkaar Kala,Presidency University,55.64,100.0,6.0,51.9,83.46,69.64,0.55,336.19,0
KOL-2028417,Ishaan Loke,University of Calcutta,87.53,85.11,5.9,26.9,63.44,72.91,1.02,515.24,0
KOL-2028418,Neel Pingle,University of Calcutta,70.28,32.28,1.2,27.9,41.13,36.64,2.11,86.64,0
KOL-2028419,Alexander Batra,Presidency University,66.39,76.26,7.3,23.4,86.7,66.11,0.86,486.16,0
KOL-2028420,Nicholas Chand,Presidency University,81.09,69.3,5.1,64.7,84.47,63.01,1.15,414.93,0
KOL-2028421,Riya Doctor,Presidency University,70.91,80.54,8.7,19.4,53.63,72.14,0.87,617.08,0
KOL-2028422,Dalbir Behl,Presidency University,89.79,90.62,3.2,2.0,64.92,70.03,0.98,286.61,0
KOL-2028423,Aahana Dey,Presidency University,37.22,29.61,5.1,69.0,60.78,34.03,1.22,191.4,0
KOL-2028424,Nathan Natt,Presidency University,96.02,21.76,5.8,34.7,71.32,49.98,4.22,558.92,1
KOL-2028425,Sanya Bhargava,Presidency University,52.01,68.93,9.8,56.5,49.85,64.12,0.74,508.21,0
KOL-2028426,Advay Gola,University of Calcutta,32.99,100.0,0.7,26.9,86.42,51.31,0.33,21.68,1
KOL-2028427,Leena Sunder,Jadavpur University,100.0,57.9,0.0,28.8,45.55,53.16,1.7,0.0,1
KOL-2028428,Nidra Bahl,Jadavpur University,55.74,11.47,3.2,2.0,64.09,28.23,4.47,179.93,1
KOL-2028429,Ansh Agrawal,University of Calcutta,59.26,70.11,3.3,41.3,73.61,52.8,0.83,192.99,0
KOL-2028430,Wahab Kara,St. Xavier's College,68.58,0.0,4.9,27.5,40.33,31.0,68.58,333.7,1
KOL-2028431,Yug Mani,Jadavpur University,95.8,51.67,0.7,39.1,33.29,50.89,1.82,66.4,1
KOL-2028432,Raghav Sura,St. Xavier's College,96.89,66.74,0.0,2.0,63.24,55.76,1.43,0.0,1
KOL-2028433,Siddharth Raval,University of Calcutta,34.41,77.59,8.7,82.2,66.62,59.91,0.44,297.88,1
KOL-2028434,Max Behl,St. Xavier's College,23.07,100.0,2.0,11.7,54.9,51.18,0.23,45.81,1
KOL-2028435,David Gara,University of Calcutta,100.0,68.51,7.5,36.1,39.24,73.46,1.44,749.33,0
KOL-2028436,Upma Dash,Presidency University,56.31,100.0,8.5,50.4,96.58,75.2,0.56,481.19,0
KOL-2028437,Luke Iyer,Presidency University,66.14,42.35,0.0,91.1,51.21,36.78,1.53,0.0,1
KOL-2028438,Anika Manda,Jadavpur University,53.69,100.0,1.5,5.2,55.83,59.43,0.53,83.2,1
KOL-2028439,Lucky Kota,Jadavpur University,83.12,63.56,6.2,27.7,46.7,63.64,1.29,515.08,0
KOL-2028440,Nitara Kulkarni,St. Xavier's College,100.0,71.3,0.0,22.0,61.94,58.52,1.38,0.0,1
KOL-2028441,Anjali Dani,St. Xavier's College,92.63,39.19,12.5,34.2,84.93,70.18,2.3,1154.58,0
KOL-2028442,Joshua More,Jadavpur University,17.24,25.56,0.0,87.8,64.29,15.4,0.65,0.0,1
KOL-2028443,Guneet Varty,Presidency University,79.96,70.3,6.2,65.2,54.2,65.34,1.12,493.6,0
KOL-2028444,Bhavna Pant,University of Calcutta,88.21,87.47,4.4,89.4,51.24,70.78,1.0,383.95,0
KOL-2028445,Omaja Mammen,Presidency University,79.2,46.1,5.7,14.2,52.0,54.49,1.68,454.15,0
KOL-2028446,Chaman Shukla,Jadavpur University,61.08,42.63,8.1,8.7,46.14,52.73,1.4,494.56,0
