student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2028809,Indrajit Trivedi,Presidency University,83.72,86.68,3.4,53.6,59.73,66.83,286.58,0
KOL-2028810,Max Dhawan,University of Calcutta,93.25,92.47,4.4,14.0,53.99,74.37,405.98,0
KOL-2028811,Jeevika Dayal,Jadavpur University,100.0,61.48,5.4,26.1,47.47,69.95,536.75,0
KOL-2028812,Upkaar Grewal,Presidency University,33.35,100.0,0.0,33.4,43.79,43.34,0.0,1
KOL-2028813,Logan Parmer,Jadavpur University,100.0,75.03,1.1,25.3,51.22,64.87,110.38,1
KOL-2028814,Fariq Mani,University of Calcutta,78.46,100.0,0.0,39.1,59.32,61.38,0.0,1
KOL-2028815,Wishi Ghose,Jadavpur University,82.1,84.76,5.0,16.7,86.8,69.06,413.38,0
KOL-2028816,Raagini Kala,Jadavpur University,93.31,100.0,5.3,77.0,71.8,78.58,490.16,0
KOL-2028817,Ishanvi Wali,Jadavpur University,74.87,69.4,2.4,80.8,70.33,56.0,182.81,0
KOL-2028818,Yauvani Nigam,University of Calcutta,82.77,100.0,0.6,18.9,40.15,64.4,50.06,1
KOL-2028819,Veda De,University of Calcutta,79.91,58.37,2.4,43.6,55.96,54.58,190.25,0
KOL-2028820,Hritik Deshpande,University of Calcutta,97.28,86.93,6.6,67.1,70.09,79.23,646.27,0
KOL-2028821,Naveen Madan,Presidency University,59.55,60.22,2.4,58.3,71.24,47.09,144.66,0
KOL-2028822,Dalbir Ravel,St. Xavier's College,51.79,100.0,2.7,12.5,57.09,56.54,140.83,0
KOL-2028823,Devika Jani,Jadavpur University,67.25,61.87,3.4,36.3,50.93,52.8,230.23,0
KOL-2028824,Ira Dewan,St. Xavier's College,96.51,77.86,0.7,31.4,55.07,63.39,64.33,1
KOL-2028825,Ekaja Naidu,Jadavpur University,100.0,66.28,3.7,84.4,80.77,67.89,373.55,0
KOL-2028826,Zilmil Dara,Jadavpur University,100.0,82.25,0.0,60.8,36.34,64.67,0.0,1
KOL-2028827,Pooja Dani,Jadavpur University,40.73,58.33,2.9,20.7,58.72,40.02,118.45,0
KOL-2028828,Varenya Parmer,University of Calcutta,60.72,83.63,1.1,35.3,70.83,51.74,66.98,1
KOL-2028829,Farhan Nigam,Presidency University,48.77,82.3,7.4,38.0,56.77,59.99,359.37,0
KOL-2028830,Yashasvi Master,University of Calcutta,76.11,76.07,0.0,13.3,49.79,53.27,0.0,1
KOL-2028831,Manan Maharaj,Jadavpur University,78.72,85.9,4.8,7.5,91.05,67.49,375.7,0
KOL-2028832,Samarth Solanki,St. Xavier's College,49.84,78.32,2.2,43.5,83.96,48.17,110.32,0
KOL-2028833,Raghav Chopra,Jadavpur University,90.03,77.37,3.0,44.6,89.48,65.61,268.32,0
KOL-2028834,Ikbal Kota,Jadavpur University,57.28,29.51,5.5,46.2,53.37,43.63,317.27,0
KOL-2028835,Mitali Bahl,Presidency University,66.56,66.63,4.0,31.2,69.25,55.08,262.93,0
KOL-2028836,Leela Sule,Jadavpur University,52.15,82.21,4.5,43.8,80.69,55.2,235.54,0
KOL-2028837,Mitesh Bail,University of Calcutta,84.6,87.9,2.5,47.5,60.49,65.54,210.4,0
KOL-2028838,Robert Bains,Presidency University,68.56,81.78,4.2,49.9,64.68,61.05,291.03,0
KOL-2028839,Sachi Goswami,Presidency University,75.63,71.59,4.7,25.2,43.48,61.86,357.55,0
KOL-2028840,Gaurang Anne,Presidency University,69.53,74.28,3.2,39.8,56.91,56.86,219.4,0
KOL-2028841,Naveen Sachdev,Jadavpur University,84.47,54.92,4.5,50.3,54.44,59.89,379.45,0
KOL-2028842,Lopa Bhargava,Presidency University,100.0,56.81,5.9,88.5,79.22,69.62,587.03,0
KOL-2028843,Kala Brar,Presidency University,73.66,49.18,6.6,54.2,55.74,58.46,489.46,0
KOL-2028844,Bahadurjit Nagar,University of Calcutta,48.58,94.66,4.4,45.4,50.19,57.17,211.84,0
KOL-2028845,Waida Pall,St. Xavier's College,94.25,71.05,6.7,30.4,60.74,73.42,633.54,0
KOL-2028846,Aradhana Behl,University of Calcutta,89.65,89.94,3.1,55.4,84.96,69.51,279.2,0
KOL-2028847,Sanya Patla,University of Calcutta,64.73,100.0,2.0,55.7,63.95,60.26,131.83,0
KOL-2028848,Unni Pau,St. Xavier's College,97.57,1.05,0.0,53.2,74.49,39.34,0.0,1
KOL-2028849,Yashica Loke,St. Xavier's College,77.96,6.71,6.1,46.2,64.18,46.31,477.17,0
KOL-2028850,Anita Pall,Presidency University,84.87,69.28,0.0,94.9,86.61,54.73,0.0,1
KOL-2028851,Matthew Seshadri,University of Calcutta,68.1,64.1,7.2,2.0,56.02,61.98,492.79,0
KOL-2028852,Dakshesh Krish,Jadavpur University,69.3,58.19,4.2,24.9,51.48,54.26,293.76,0
KOL-2028853,Guneet Dixit,University of Calcutta,84.09,83.78,3.5,25.7,62.86,66.21,291.75,0
KOL-2028854,Meera Verma,St. Xavier's College,31.46,79.85,4.9,41.6,62.31,47.1,155.04,0
KOL-2028855,Irya Rout,Presidency University,66.2,100.0,4.0,32.3,65.3,65.14,267.37,0
KOL-2028856,Warda Bahri,Presidency University,88.18,64.28,5.3,81.9,83.11,65.86,465.11,0
KOL-2028857,Darpan Krishnamurthy,Presidency University,61.86,100.0,1.6,48.8,78.18,58.23,100.71,0
KOL-2028858,Raghav Chakrabarti,Jadavpur University,76.76,92.76,1.9,81.7,40.08,62.54,143.48,1
KOL-2028859,Lila Tank,Jadavpur University,95.03,67.76,2.8,27.3,62.56,64.32,265.31,0
KOL-2028860,Samaksh Chand,St. Xavier's College,100.0,100.0,4.6,18.9,55.18,79.85,459.81,0
KOL-2028861,Gavin Dass,Presidency University,54.4,40.53,10.3,47.6,50.0,55.97,559.83,0
KOL-2028862,Praneel Dani,University of Calcutta,51.43,42.6,1.6,81.4,60.45,36.76,81.82,0
KOL-2028863,Utkarsh Chand,Presidency University,99.2,62.34,0.0,32.1,74.38,58.38,0.0,1
KOL-2028864,Vanya Goswami,University of Calcutta,100.0,48.68,4.1,22.5,37.24,63.48,414.02,0
KOL-2028865,Nisha Sridhar,University of Calcutta,84.27,77.09,5.3,22.9,46.9,68.15,444.95,0
KOL-2028866,Yasti Balay,Jadavpur University,98.22,100.0,6.4,40.7,69.86,82.97,627.29,0
KOL-2028867,Jagvi Patla,Presidency University,54.48,70.62,0.0,36.9,94.45,42.98,0.0,1
KOL-2028868,Yug Shanker,St. Xavier's College,56.54,68.19,1.5,38.4,83.74,46.28,84.63,1
KOL-2028869,Upma Mahajan,Presidency University,100.0,99.81,4.6,56.9,61.36,79.83,461.2,0
KOL-2028870,Warinder Barad,Presidency University,100.0,95.22,3.3,46.8,87.34,75.59,327.68,0
KOL-2028871,Nikita Lata,St. Xavier's College,45.74,76.09,3.5,67.8,83.56,48.62,159.95,0
KOL-2028872,Yuvraj Nath,St. Xavier's College,52.64,50.4,7.3,25.2,37.61,51.91,386.51,0
KOL-2028873,Michael Bhargava,Presidency University,64.06,100.0,4.9,44.0,58.35,66.1,313.14,0
KOL-2028874,Logan Anand,St. Xavier's College,82.17,59.79,1.6,38.2,47.4,54.27,132.93,0
KOL-2028875,Aachal Chaudhuri,University of Calcutta,38.83,66.51,5.8,48.6,52.09,47.98,226.41,1
KOL-2028876,Hemangini Khurana,Jadavpur University,57.28,69.44,6.0,51.6,52.85,56.51,341.13,0
KOL-2028877,Jalsa Nayar,St. Xavier's College,76.73,88.57,8.6,67.9,85.16,75.67,658.94,0
KOL-2028878,Dayamai Raman,University of Calcutta,90.88,75.34,0.4,47.6,69.61,59.75,33.81,1
KOL-2028879,Zarna More,Jadavpur University,72.44,50.96,6.0,7.2,91.26,57.06,432.43,0
KOL-2028880,Yachana Panchal,St. Xavier's College,79.91,83.96,5.8,4.8,79.83,69.52,461.25,0
KOL-2028881,Oni Prashad,Jadavpur University,62.29,51.26,3.0,7.5,96.0,46.72,186.75,0
KOL-2028882,Amaira Sangha,Presidency University,84.03,64.42,3.4,59.0,96.64,60.24,286.44,0
KOL-2028883,Vihaan Dasgupta,St. Xavier's College,52.65,100.0,0.0,14.8,60.56,51.06,0.0,1
KOL-2028884,William Jain,University of Calcutta,97.24,91.42,2.3,72.0,91.09,71.2,221.29,0
KOL-2028885,Yasti Rout,University of Calcutta,65.99,100.0,6.2,46.4,89.54,69.6,406.71,0
KOL-2028886,Baljiwan Dutt,Jadavpur University,64.89,72.0,7.1,2.0,59.82,62.8,461.74,0
KOL-2028887,Fitan Khanna,University of Calcutta,64.76,100.0,8.2,38.4,54.77,73.57,533.92,0
KOL-2028888,Edhitha Kapoor,University of Calcutta,100.0,100.0,4.4,24.8,67.11,79.38,437.62,0
KOL-2028889,Daksha Bhalla,St. Xavier's College,50.13,72.0,8.0,2.0,79.88,58.73,399.42,0
KOL-2028890,Mohammed Sani,Jadavpur University,63.79,100.0,1.9,51.0,59.48,59.65,123.05,0
KOL-2028891,Lakshit Sandhu,University of Calcutta,62.65,87.46,6.5,38.4,40.52,65.33,410.16,0
KOL-2028892,Damini Pai,Presidency University,83.44,64.58,9.6,2.0,25.09,73.33,801.17,0
KOL-2028893,Azad Choudhury,St. Xavier's College,89.21,43.6,1.1,63.8,73.33,51.03,94.3,1
KOL-2028894,Zansi Wason,University of Calcutta,90.63,59.37,2.9,60.2,40.79,60.2,259.47,0
KOL-2028895,Aryan Karpe,University of Calcutta,66.33,93.27,4.8,61.4,28.71,64.73,316.19,0
KOL-2028896,Suhani Grover,University of Calcutta,88.08,36.23,6.6,37.2,100.0,60.21,580.09,0
KOL-2028897,Lakshmi Sura,St. Xavier's College,100.0,60.15,0.0,26.8,69.99,58.04,0.0,1
KOL-2028898,Sanya Dhawan,St. Xavier's College,100.0,100.0,1.1,68.3,72.04,72.37,110.39,0
KOL-2028899,Yadavi Kannan,Jadavpur University,70.76,52.25,4.1,21.8,46.5,52.79,290.92,0
KOL-2028900,Darika Narasimhan,St. Xavier's College,87.57,65.31,8.1,33.5,59.55,71.99,709.61,0
KOL-2028901,Arin Tank,University of Calcutta,72.35,72.12,0.0,40.4,32.11,50.58,0.0,1
KOL-2028902,Rachita Oza,University of Calcutta,48.29,43.94,2.4,27.8,76.96,37.54,113.66,1
KOL-2028903,Ishanvi Chanda,Presidency University,36.98,72.08,5.0,31.8,63.9,47.03,183.22,0
KOL-2028904,Advaith Chaudhry,St. Xavier's College,90.29,30.63,3.3,77.7,90.5,52.31,294.99,0
KOL-2028905,Gaurangi Muni,University of Calcutta,85.74,100.0,9.8,36.8,47.55,85.2,836.23,0
KOL-2028906,Noah Kuruvilla,Presidency University,100.0,30.77,2.6,4.7,67.25,54.78,258.84,0
KOL-2028907,Neel Sura,Jadavpur University,72.82,21.25,5.9,70.6,58.09,48.05,426.23,0
KOL-2028908,Mohini Pal,Jadavpur University,71.73,74.52,3.9,59.2,87.19,59.38,278.71,0
KOL-2028909,Dayita Sarin,Jadavpur University,68.81,92.54,0.0,2.0,69.07,55.29,0.0,1
KOL-2028910,Reva Vala,University of Calcutta,60.55,55.53,1.7,18.3,77.48,44.57,104.12,1
KOL-2028911,Pallavi Rama,University of Calcutta,69.69,47.37,0.0,61.8,55.64,42.09,0.0,1
KOL-2028912,Omkaar Prabhu,Jadavpur University,44.84,51.45,6.3,104.7,29.43,46.8,281.06,0
KOL-2028913,Yug Nagi,Presidency University,83.25,54.6,6.5,18.3,67.77,63.71,545.14,0
KOL-2028914,Luke Ram,Jadavpur University,99.39,53.09,2.9,63.6,46.5,61.99,292.64,0
KOL-2028915,Omisha Natt,St. Xavier's College,38.55,42.8,5.1,15.2,55.2,39.29,198.39,0
KOL-2028916,Daksh Divan,University of Calcutta,63.42,90.57,4.6,50.9,87.34,62.5,294.69,0
KOL-2028917,Yutika Date,University of Calcutta,100.0,92.78,2.4,72.3,69.75,73.04,242.96,0
KOL-2028918,Anusha Narasimhan,St. Xavier's College,80.57,97.81,5.4,85.6,84.56,73.07,432.26,0
KOL-2028919,Kiaan Salvi,University of Calcutta,54.48,65.51,4.2,57.4,76.47,50.48,229.63,0
KOL-2028920,Wyatt Tiwari,St. Xavier's College,77.41,88.01,1.4,82.4,28.15,60.42,110.25,1
KOL-2028921,Indrajit Tiwari,Jadavpur University,74.1,95.06,5.1,48.7,74.98,69.07,377.26,0
KOL-2028922,Pallavi Rajan,Jadavpur University,68.42,95.87,0.7,39.9,80.05,57.73,51.08,1
KOL-2028923,Harita Brar,University of Calcutta,84.22,60.17,6.7,23.3,96.53,66.07,563.41,0
KOL-2028924,Yadavi Deep,University of Calcutta,44.21,40.13,4.1,43.5,100.0,38.57,182.62,1
KOL-2028925,Raagini Grover,Jadavpur University,75.79,43.51,2.5,82.1,44.55,48.77,191.14,0
KOL-2028926,Noah Uppal,St. Xavier's College,82.86,69.4,5.6,11.0,94.81,65.87,460.55,0
KOL-2028927,Anirudh Trivedi,Jadavpur University,75.94,100.0,2.8,50.0,90.77,66.38,212.86,0
KOL-2028928,Darika Subramaniam,St. Xavier's College,47.37,29.71,10.2,26.8,61.66,49.68,482.33,0
KOL-2028929,Parth Mahal,Presidency University,93.97,50.46,2.5,47.5,45.85,58.14,237.38,0
KOL-2028930,Oeshi Oza,Jadavpur University,100.0,80.71,4.4,45.4,58.0,73.62,439.16,0
KOL-2028931,Peter Pandya,St. Xavier's College,58.76,75.27,4.3,65.2,84.86,55.4,255.3,0
KOL-2028932,Vedant Arya,St. Xavier's College,80.81,78.21,0.0,2.0,54.11,55.79,0.0,1
KOL-2028933,Jyoti Nori,St. Xavier's College,51.01,88.74,4.0,34.6,42.39,55.61,204.38,0
KOL-2028934,Tripti Balasubramanian,University of Calcutta,22.47,65.93,4.2,46.0,36.85,37.74,94.12,1
KOL-2028935,Yashodhara Keer,University of Calcutta,54.17,49.69,6.2,90.4,65.92,49.76,333.36,0
KOL-2028936,Liam Chaudhary,Presidency University,78.77,93.48,5.9,108.6,52.12,72.12,461.85,0
KOL-2028937,Kamala Nazareth,Presidency University,100.0,100.0,0.0,39.9,91.72,70.0,0.0,1
KOL-2028938,Oni Mahal,St. Xavier's College,89.08,60.8,1.0,95.5,78.12,55.96,86.62,1
KOL-2028939,Falan Taneja,University of Calcutta,70.94,77.75,5.6,17.5,53.94,63.77,399.48,0
KOL-2028940,Upasna Kothari,St. Xavier's College,95.8,61.46,5.4,75.6,68.96,68.33,517.2,0
KOL-2028941,Abha Tak,University of Calcutta,78.88,71.58,7.7,47.8,55.2,69.61,610.4,0
KOL-2028942,Isha Srivastava,University of Calcutta,99.61,36.54,8.6,49.1,70.1,69.23,856.48,0
KOL-2028943,Darika Bala,Presidency University,63.66,93.85,2.9,3.1,47.04,59.77,182.68,0
KOL-2028944,Farhan Master,St. Xavier's College,56.09,100.0,7.6,73.3,67.25,68.65,424.49,0
KOL-2028945,Ridhi Mangal,St. Xavier's College,51.13,94.89,5.1,54.2,95.39,59.93,262.76,0
KOL-2028946,Yoshita Edwin,University of Calcutta,72.48,78.17,1.2,35.3,73.87,55.0,86.52,1
KOL-2028947,Tristan Krishna,University of Calcutta,100.0,32.23,7.4,56.5,54.76,65.46,736.83,0
KOL-2028948,Dhruv Mistry,Jadavpur University,33.39,50.12,7.1,38.6,85.93,43.7,238.49,1
KOL-2028949,Madhavi Som,Presidency University,89.14,52.06,1.1,37.3,53.03,53.64,98.35,1
KOL-2028950,Vaishnavi Mutti,Jadavpur University,71.35,72.66,7.8,63.4,86.96,67.06,556.92,0
KOL-2028951,Sanya Chadha,University of Calcutta,81.65,39.28,4.4,54.9,91.23,53.98,363.32,0
KOL-2028952,Geetika Kaur,St. Xavier's College,99.81,44.2,3.0,50.7,85.9,59.66,301.49,0
KOL-2028953,Tanmayi Sharaf,University of Calcutta,73.35,87.18,0.6,80.2,49.18,56.83,45.65,1
KOL-2028954,David Pathak,Jadavpur University,75.2,100.0,5.8,58.8,65.74,72.42,433.11,0
KOL-2028955,Oliver Guha,Presidency University,44.1,13.52,4.6,72.8,71.19,31.53,202.38,0
KOL-2028956,Jeevika Tripathi,University of Calcutta,100.0,78.22,3.6,19.5,100.0,71.25,363.2,0
KOL-2028957,Oeshi Pingle,St. Xavier's College,56.13,40.72,7.8,14.1,98.37,51.29,435.51,0
KOL-2028958,Lucky Manda,Jadavpur University,100.0,82.17,4.4,35.6,99.03,73.99,435.58,0
KOL-2028959,Meghana Sankaran,University of Calcutta,56.94,27.03,4.5,40.0,37.64,40.59,258.03,0
KOL-2028960,Lohit Bath,St. Xavier's College,63.52,70.23,6.2,77.3,81.36,59.72,392.42,0
KOL-2028961,Raghav Basak,St. Xavier's College,82.38,71.58,0.0,50.0,98.42,54.43,0.3,1
KOL-2028962,Abdul Dayal,University of Calcutta,43.12,70.76,0.4,61.6,74.45,39.24,15.47,1
KOL-2028963,Prisha Jain,Jadavpur University,68.38,64.69,4.0,20.7,40.02,55.38,275.2,0
KOL-2028964,Faras Jaggi,St. Xavier's College,67.29,74.18,4.9,48.1,43.87,59.57,326.76,0
KOL-2028965,Bahadurjit Sarkar,Presidency University,63.23,79.89,1.8,31.1,100.0,53.15,114.83,0
KOL-2028966,Madhav Biswas,Jadavpur University,59.9,100.0,3.9,22.4,86.04,62.24,231.58,0
KOL-2028967,Lajita Edwin,St. Xavier's College,68.03,74.81,2.0,14.6,62.96,54.0,137.81,0
KOL-2028968,Ikbal Jhaveri,University of Calcutta,75.21,78.86,6.6,68.2,57.7,67.8,493.34,0
KOL-2028969,Kala Kadakia,University of Calcutta,84.85,78.2,2.6,14.3,74.04,62.89,217.35,0
KOL-2028970,Diya Raghavan,Jadavpur University,69.64,6.16,0.0,18.1,84.74,29.71,0.0,1
KOL-2028971,Nitara Kar,St. Xavier's College,63.92,88.23,6.7,36.0,40.08,66.32,425.9,0
KOL-2028972,Yahvi Trivedi,St. Xavier's College,73.04,39.19,5.1,47.0,73.01,51.9,372.6,0
KOL-2028973,Amaira Randhawa,Jadavpur University,89.6,65.52,4.6,30.1,54.48,65.36,412.63,0
KOL-2028974,Matthew Bath,Jadavpur University,34.12,91.92,2.1,21.2,69.71,45.81,72.97,1
KOL-2028975,Oscar Dara,Jadavpur University,58.68,48.77,3.3,19.9,93.82,45.25,195.74,0
KOL-2028976,Thomas Toor,Presidency University,34.56,83.61,6.6,53.6,53.15,53.0,227.27,0
KOL-2028977,Isaac Bath,Presidency University,60.03,59.49,0.4,37.1,37.95,42.65,22.22,1
KOL-2028978,Vritti Memon,Presidency University,50.03,75.17,2.0,47.3,84.47,46.77,98.14,0
KOL-2028979,Ryan Barad,University of Calcutta,24.44,49.15,3.1,51.5,35.29,31.14,75.54,1
KOL-2028980,Yashvi Natarajan,Presidency University,77.61,72.12,5.1,51.1,71.09,63.68,398.35,0
KOL-2028981,Xiti Thakur,Presidency University,76.11,86.62,0.0,78.6,25.32,56.43,0.0,1
KOL-2028982,Lipika Hans,Presidency University,70.46,86.82,0.0,39.3,79.26,54.23,0.0,1
KOL-2028983,Ijaya Kale,St. Xavier's College,61.05,62.48,2.2,30.2,46.43,47.78,131.36,0
KOL-2028984,Victor Mannan,Presidency University,83.69,73.29,5.5,45.4,77.68,67.19,458.17,0
KOL-2028985,Bhavini Chokshi,Jadavpur University,40.17,48.64,3.3,39.4,52.94,37.74,132.78,0
KOL-2028986,Reva Sankaran,Presidency University,100.0,74.65,4.3,61.2,31.41,71.51,425.3,0
KOL-2028987,Qasim Anand,University of Calcutta,94.58,53.92,0.3,35.4,63.91,54.7,30.3,1
KOL-2028988,Rachana Buch,University of Calcutta,100.0,58.03,0.5,37.7,81.34,58.56,53.9,1
KOL-2028989,Zaitra Jayaraman,Presidency University,84.71,48.21,8.5,54.0,83.86,66.48,716.92,0
KOL-2028990,Pushti Wagle,Jadavpur University,91.5,48.17,2.5,73.7,93.08,56.46,231.1,0
KOL-2028991,Yashasvi De,Jadavpur University,79.99,59.23,1.9,47.1,85.54,53.86,152.7,0
KOL-2028992,Nitara Bobal,St. Xavier's College,68.61,82.87,2.9,50.3,90.14,58.56,200.35,0
KOL-2028993,Tara Varghese,Jadavpur University,90.95,31.52,7.7,24.1,43.08,62.3,698.91,0
KOL-2028994,Sai Mandal,St. Xavier's College,82.28,45.02,0.2,35.3,43.33,46.94,19.83,1
KOL-2028995,Yauvani Mital,St. Xavier's College,77.31,45.85,5.3,77.3,62.33,55.99,408.18,0
KOL-2028996,Chakrika Varma,Jadavpur University,100.0,40.31,7.6,66.8,80.38,68.32,757.37,0
KOL-2028997,Riya Palla,Jadavpur University,80.61,55.43,7.3,68.3,84.9,64.48,587.15,0
KOL-2028998,Amol Sehgal,St. Xavier's College,60.68,74.78,6.8,65.6,57.27,61.33,414.22,0
KOL-2028999,Yatin Dave,University of Calcutta,48.82,94.62,1.7,59.6,44.31,51.45,80.56,1
KOL-2029000,Bachittar Kapoor,Presidency University,81.44,50.47,6.1,25.2,78.49,60.73,494.65,0
KOL-2029001,Raghav Dora,University of Calcutta,40.58,45.44,2.7,74.2,81.22,35.67,109.92,1
KOL-2029002,Tanay Mani,Jadavpur University,100.0,56.63,3.4,29.7,52.91,64.35,343.45,0
KOL-2029003,Yashasvi Rana,Jadavpur University,74.71,37.86,3.9,92.9,55.83,49.59,291.16,0
KOL-2029004,Wridesh Korpal,St. Xavier's College,93.13,77.01,4.9,30.9,60.83,70.81,454.25,0
KOL-2029005,Owen Parekh,Presidency University,91.92,26.46,6.9,4.9,82.33,59.52,635.47,0
KOL-2029006,Timothy Mane,Jadavpur University,50.36,84.48,6.8,29.0,77.97,60.03,341.78,0
KOL-2029007,Kavya Dhaliwal,Presidency University,48.59,100.0,3.3,2.0,52.42,56.57,161.75,0
KOL-2029008,Yahvi Bobal,University of Calcutta,71.68,60.73,4.5,38.3,89.48,56.61,325.2,0
KOL-2029009,Zansi Ganesan,Presidency University,84.15,99.13,2.8,8.5,86.73,69.47,238.47,0
KOL-2029010,Deepa Murty,University of Calcutta,77.79,54.17,2.1,61.2,82.72,51.97,167.2,0
KOL-2029011,Ishanvi Deshpande,Jadavpur University,90.86,84.23,4.4,35.6,86.79,71.03,399.29,0
KOL-2029012,Neel Chahal,Jadavpur University,82.4,49.9,2.0,34.1,50.53,52.26,166.62,0
KOL-2029013,Falan Narasimhan,St. Xavier's College,48.04,72.48,4.4,2.0,57.06,50.38,211.25,0
KOL-2029014,Anusha Hegde,University of Calcutta,83.57,64.89,6.0,37.3,65.25,65.82,504.01,0
KOL-2029015,Xiti Oza,University of Calcutta,93.54,53.11,2.5,23.3,59.02,58.79,237.55,0
KOL-2029016,Jack Pai,Presidency University,86.45,41.72,2.2,49.3,48.68,51.81,190.08,0
KOL-2029017,Simon Roy,St. Xavier's College,100.0,54.67,6.9,71.4,51.8,71.11,686.4,0
KOL-2029018,Turvi Ravi,St. Xavier's College,69.48,42.78,4.4,34.9,71.49,49.98,303.14,0
KOL-2029019,Naksh Pant,St. Xavier's College,91.35,82.23,0.0,51.1,96.01,61.21,0.0,0
KOL-2029020,Tanay Mohan,University of Calcutta,88.79,66.02,1.5,60.0,95.77,58.43,128.8,1
KOL-2029021,Vihaan Kade,Jadavpur University,67.58,46.41,4.4,61.8,58.03,50.46,299.62,0
KOL-2029022,Ekalinga Dar,Jadavpur University,100.0,96.97,7.5,3.5,52.27,85.06,745.04,0
KOL-2029023,Samarth Kala,Presidency University,54.98,100.0,8.2,26.7,97.11,69.63,452.51,0
KOL-2029024,Abha Mann,Presidency University,100.0,73.62,5.7,75.0,88.0,74.36,572.86,0
KOL-2029025,Michael Pai,University of Calcutta,72.18,82.85,1.6,43.8,45.03,57.05,111.98,0
KOL-2029026,Nidra Gupta,Jadavpur University,76.01,100.0,6.8,38.0,96.45,74.93,515.14,0
KOL-2029027,Yochana Tata,St. Xavier's College,36.64,15.45,0.5,60.4,53.57,20.27,16.73,1
KOL-2029028,Lekha Saini,Jadavpur University,100.0,42.5,5.4,53.5,49.51,64.4,543.55,0
KOL-2029029,Ladli Buch,Presidency University,69.25,60.41,10.3,53.1,81.66,67.97,715.64,0
KOL-2029030,Tarak Chowdhury,Jadavpur University,61.99,100.0,2.5,26.4,60.1,60.14,154.62,0
KOL-2029031,Vihaan Dani,St. Xavier's College,91.44,76.68,2.5,56.9,60.05,64.99,231.02,0
KOL-2029032,Gayathri Ghose,Presidency University,75.97,81.59,5.2,30.9,80.25,65.94,392.75,0
KOL-2029033,Nihal Das,University of Calcutta,61.9,33.3,6.9,40.3,68.8,49.64,430.18,0
KOL-2029034,Robert Oza,Jadavpur University,65.45,35.64,4.2,47.7,60.27,45.89,275.51,0
KOL-2029035,Ladli Dugal,Jadavpur University,25.28,98.0,6.4,51.4,4.95,53.17,161.1,1
KOL-2029036,Meera Rattan,University of Calcutta,54.47,57.31,3.5,50.2,76.51,46.46,190.01,0
KOL-2029037,Luke Nair,University of Calcutta,91.32,76.32,5.2,12.7,51.48,70.67,479.21,0
KOL-2029038,Ojasvi Boase,St. Xavier's College,91.74,88.09,2.5,62.8,44.1,68.39,225.39,0
KOL-2029039,Kiaan Choudhary,Jadavpur University,69.78,100.0,0.0,84.1,58.49,57.91,0.0,1
KOL-2029040,Raghav Luthra,Presidency University,78.9,52.57,3.8,21.6,52.38,55.44,298.47,0
KOL-2029041,Nidhi Morar,Jadavpur University,56.97,50.8,0.0,27.4,88.61,38.03,0.0,1
KOL-2029042,Inaya Verma,St. Xavier's College,60.37,74.85,2.9,95.7,62.07,52.79,174.32,0
KOL-2029043,Adya Thaker,Presidency University,93.88,93.11,4.7,36.0,100.0,75.56,441.2,0
KOL-2029044,Saanvi Swamy,Presidency University,66.17,53.85,0.0,60.5,22.73,42.62,0.0,1
KOL-2029045,Sneha Nayak,Presidency University,70.9,100.0,0.0,17.5,62.55,58.36,0.0,1
KOL-2029046,Chanakya Patla,St. Xavier's College,64.01,67.98,0.2,48.9,23.21,46.47,14.17,1
KOL-2029047,Omya Agarwal,Jadavpur University,62.99,95.41,9.3,31.7,90.03,73.67,583.69,0
KOL-2029048,Gagan Golla,Presidency University,55.68,100.0,5.6,40.1,77.37,64.19,309.7,0
KOL-2029049,Jeet Som,University of Calcutta,73.62,36.84,3.2,55.6,62.79,47.33,234.72,0
KOL-2029050,Mugdha Bhalla,St. Xavier's College,82.67,48.05,0.0,36.1,55.56,47.57,3.51,1
KOL-2029051,Samarth Bali,Presidency University,60.64,54.62,7.2,43.7,52.35,55.98,434.11,0
KOL-2029052,Barkha Padmanabhan,St. Xavier's College,100.0,77.34,5.8,21.2,83.48,75.59,577.89,0
KOL-2029053,Vedant Ghose,University of Calcutta,59.17,40.45,4.5,61.9,63.35,45.5,267.84,0
KOL-2029054,Darika Gour,Presidency University,72.83,84.95,2.8,55.2,85.96,60.57,202.38,0
KOL-2029055,Udyati Ghosh,Jadavpur University,74.44,90.73,1.4,16.1,60.2,60.06,106.58,1
KOL-2029056,Oliver Varkey,St. Xavier's College,58.93,100.0,10.5,31.2,66.65,76.11,619.74,0
KOL-2029057,Sai Khatri,Presidency University,97.15,100.0,0.0,51.9,41.48,68.86,0.0,1
KOL-2029058,Balhaar Kuruvilla,Presidency University,83.8,49.42,3.3,32.8,74.45,55.37,274.55,0
KOL-2029059,Harini Sheth,St. Xavier's College,52.04,100.0,8.8,18.1,66.31,69.71,458.8,0
KOL-2029060,Anjali Batra,University of Calcutta,99.66,61.58,6.4,114.9,66.89,72.14,642.1,0
KOL-2029061,Edhitha Bora,St. Xavier's College,78.45,76.16,2.4,51.0,42.42,59.43,190.35,0
KOL-2029062,Girik Thakkar,Jadavpur University,90.16,26.13,6.7,2.0,33.84,58.28,604.96,0
