student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2026592,Samuel Iyer,University of Calcutta,90.2,100.0,1.3,44.4,79.61,0
KOL-2026593,Ishita Agrawal,Presidency University,83.3,54.02,5.5,29.9,37.15,0
KOL-2026594,Orinder Bassi,Presidency University,99.38,81.03,5.5,66.5,73.37,0
KOL-2026595,Harish Chaudhry,University of Calcutta,80.54,100.0,5.6,48.9,50.95,0
KOL-2026596,Daniel Comar,Presidency University,72.52,67.23,3.4,23.7,100.0,0
KOL-2026597,Praneel Mandal,Presidency University,100.0,55.54,5.1,19.1,59.56,0
KOL-2026598,Libni Sani,Presidency University,100.0,72.08,7.1,57.1,100.0,0
KOL-2026599,Omisha Banerjee,Jadavpur University,100.0,100.0,3.1,65.1,75.04,0
KOL-2026600,Daksha Kannan,Jadavpur University,72.64,65.62,9.1,45.0,81.73,0
KOL-2026601,Ekaraj Wali,St. Xavier's College,73.3,100.0,2.3,36.7,70.51,0
KOL-2026602,Brijesh Gera,University of Calcutta,82.31,87.92,6.4,59.7,55.21,0
KOL-2026603,Vasana Sandal,Presidency University,100.0,97.89,2.3,52.0,40.33,0
KOL-2026604,Ranveer Buch,University of Calcutta,100.0,61.04,3.3,60.3,46.86,0
KOL-2026605,Hemal Nayak,St. Xavier's College,93.95,67.31,4.5,59.9,76.32,0
KOL-2026606,Krisha Seshadri,St. Xavier's College,79.91,87.4,4.8,54.2,62.55,0
KOL-2026607,Chandran Sarraf,Presidency University,70.15,79.3,3.4,22.7,73.88,0
KOL-2026608,Ria Choudhry,St. Xavier's College,96.74,71.38,5.8,56.0,76.67,0
KOL-2026609,Triveni Balan,Presidency University,87.24,87.28,5.0,3.3,72.41,0
KOL-2026610,Priya Kothari,St. Xavier's College,79.6,65.44,5.7,51.2,87.89,0
KOL-2026611,Ekiya Golla,St. Xavier's College,95.97,91.81,4.7,51.8,85.44,0
KOL-2026612,Sarthak Ratti,Presidency University,67.85,96.4,4.9,46.5,71.1,0
KOL-2026613,Aradhana Pandit,St. Xavier's College,100.0,78.33,2.8,37.1,72.68,0
KOL-2026614,Madhav Tara,St. Xavier's College,94.05,62.99,10.0,50.3,89.13,0
KOL-2026615,Hemangini Kohli,St. Xavier's College,93.0,96.79,7.4,66.1,83.08,0
KOL-2026616,Lakshmi Parmar,University of Calcutta,76.42,86.65,6.9,40.5,85.98,0
KOL-2026617,Samuel Majumdar,Jadavpur University,71.26,63.26,4.7,51.2,62.13,1
KOL-2026618,Xiti Magar,University of Calcutta,91.36,80.79,2.1,18.7,74.22,0
KOL-2026619,Yug Sani,St. Xavier's College,100.0,76.84,11.5,91.2,67.28,0
KOL-2026620,Quincy Kale,Jadavpur University,99.93,100.0,1.7,9.3,60.67,0
KOL-2026621,Jackson Handa,University of Calcutta,92.45,100.0,2.6,2.0,82.87,0
KOL-2026622,Ira Bains,University of Calcutta,54.72,82.9,6.6,42.6,63.13,0
KOL-2026623,Urvashi Buch,University of Calcutta,79.44,53.04,3.6,55.4,74.83,0
KOL-2026624,Nihal Mukherjee,Presidency University,70.07,76.37,0.6,48.6,91.43,0
KOL-2026625,Pushti Tata,St. Xavier's College,76.21,86.58,7.5,36.0,59.62,0
KOL-2026626,Avni Shan,St. Xavier's College,86.55,100.0,5.6,44.6,74.83,0
KOL-2026627,Darika Viswanathan,Jadavpur University,72.8,96.47,5.5,45.4,55.37,0
KOL-2026628,Vasudha Grover,University of Calcutta,94.97,68.94,7.0,35.0,58.27,0
KOL-2026629,Yochana Dubey,St. Xavier's College,58.43,89.43,1.3,20.4,38.87,0
KOL-2026630,Anya Kunda,University of Calcutta,82.75,73.47,2.9,21.6,76.97,0
KOL-2026631,Unnati Chadha,St. Xavier's College,89.75,62.3,5.4,71.1,78.79,0
KOL-2026632,Prisha Pillai,University of Calcutta,88.86,75.19,5.0,38.5,67.53,0
KOL-2026633,Wishi Jani,St. Xavier's College,70.1,59.68,2.2,13.0,51.74,0
KOL-2026634,Vaishnavi Pandya,Jadavpur University,71.61,90.27,5.1,5.6,79.82,0
KOL-2026635,Yatin Kohli,University of Calcutta,70.09,88.4,3.3,47.0,51.03,0
KOL-2026636,Victor Rai,St. Xavier's College,79.26,77.53,4.2,21.3,64.0,0
KOL-2026637,Januja Ranganathan,Jadavpur University,84.33,83.65,3.7,68.4,52.36,0
KOL-2026638,Nathan Dave,Jadavpur University,100.0,89.62,4.6,34.4,85.54,0
KOL-2026639,Gayathri Gole,St. Xavier's College,70.45,72.05,7.5,52.6,55.48,0
KOL-2026640,Aashi Mani,University of Calcutta,75.79,65.8,7.0,17.6,94.13,0
KOL-2026641,Chandran Cheema,Presidency University,100.0,70.74,4.7,16.3,62.13,0
KOL-2026642,Eta Mohanty,Jadavpur University,100.0,57.86,4.3,42.0,49.06,0
KOL-2026643,Pushti Kala,Jadavpur University,74.14,76.09,4.1,29.2,69.89,0
KOL-2026644,Hemani Sami,St. Xavier's College,79.42,65.43,5.6,78.1,72.1,0
KOL-2026645,Zinal Kala,Presidency University,64.15,83.16,2.8,15.5,58.91,0
KOL-2026646,Liam Peri,Presidency University,99.25,84.86,1.9,41.1,74.53,0
KOL-2026647,Jagdish Aggarwal,Presidency University,57.34,62.19,4.9,55.7,37.06,0
KOL-2026648,Saksham Varma,St. Xavier's College,87.15,96.99,6.4,56.7,58.0,0
KOL-2026649,Yoshita Ramachandran,University of Calcutta,79.1,100.0,7.8,59.2,76.44,0
KOL-2026650,Yashawini Solanki,Jadavpur University,76.66,77.4,8.3,26.1,94.22,0
KOL-2026651,Bakhshi Ramesh,St. Xavier's College,100.0,51.86,6.2,30.3,48.77,0
KOL-2026652,Chakrika Bhakta,Presidency University,100.0,63.1,2.0,43.2,68.69,0
KOL-2026653,Faqid Gopal,Jadavpur University,99.24,78.81,8.7,49.5,64.8,0
KOL-2026654,Ekapad Bora,Jadavpur University,81.06,73.27,6.9,54.2,52.31,0
KOL-2026655,Arunima Sahni,Presidency University,95.07,100.0,6.8,60.2,70.9,0
KOL-2026656,Theodore Sama,Presidency University,100.0,53.34,4.3,29.5,75.69,0
KOL-2026657,Jagat Baral,Jadavpur University,76.05,32.19,4.2,63.3,78.06,0
KOL-2026658,Alexander Kakar,Jadavpur University,80.8,54.42,6.0,28.3,100.0,0
KOL-2026659,Abha Khare,University of Calcutta,76.29,67.77,4.8,40.2,86.75,0
KOL-2026660,Isaac Patil,University of Calcutta,74.03,100.0,5.1,60.4,60.88,0
KOL-2026661,Ekapad Sanghvi,St. Xavier's College,89.67,42.21,9.0,70.8,64.04,0
KOL-2026662,Yutika Narain,Jadavpur University,90.21,81.73,5.7,48.8,77.59,0
KOL-2026663,Samaksh Hans,University of Calcutta,93.52,59.01,7.7,77.8,100.0,0
KOL-2026664,Ati Ramanathan,Jadavpur University,88.64,38.36,6.1,34.0,98.85,0
KOL-2026665,Yashasvi Sheth,Presidency University,59.66,70.57,1.0,60.0,39.02,0
KOL-2026666,Chaitanya Mammen,University of Calcutta,53.83,73.59,8.3,52.2,57.05,0
KOL-2026667,Faras Nagar,Presidency University,85.27,89.45,2.3,56.9,29.43,0
KOL-2026668,Sai Dhaliwal,Presidency University,77.68,92.67,5.0,16.9,55.23,0
KOL-2026669,Krishna Sabharwal,Presidency University,83.81,68.42,4.0,58.9,62.23,0
KOL-2026670,Deepa Puri,St. Xavier's College,100.0,51.53,1.3,60.7,59.82,0
KOL-2026671,Varsha Dara,Presidency University,73.28,74.8,8.2,61.0,82.93,0
KOL-2026672,Nikita Sidhu,St. Xavier's College,67.73,23.22,3.4,64.1,77.75,0
KOL-2026673,Gagan Behl,Jadavpur University,84.67,66.22,5.4,60.3,45.76,0
KOL-2026674,Theodore Dey,Jadavpur University,98.99,71.7,6.4,101.3,68.43,0
KOL-2026675,Devansh Borde,University of Calcutta,73.93,83.63,5.9,48.9,54.7,0
KOL-2026676,Hemal Natarajan,University of Calcutta,100.0,88.97,6.9,40.3,81.25,0
KOL-2026677,Owen Borah,St. Xavier's College,70.74,86.37,3.0,32.3,72.84,0
KOL-2026678,Jack Gala,Jadavpur University,67.16,100.0,6.1,30.9,46.94,0
KOL-2026679,Balendra Banerjee,University of Calcutta,78.31,82.26,4.3,4.9,64.17,0
KOL-2026680,Chavvi Barad,University of Calcutta,94.5,66.04,8.4,6.8,89.67,0
KOL-2026681,Samaksh Kunda,University of Calcutta,97.89,81.6,7.3,37.3,53.52,0
KOL-2026682,Xiti Tailor,Jadavpur University,83.3,84.43,7.5,24.4,78.93,0
KOL-2026683,Ranveer Borah,University of Calcutta,83.02,81.45,2.0,29.4,90.27,0
KOL-2026684,Akshay Solanki,Jadavpur University,84.06,84.86,4.4,72.1,66.99,0
KOL-2026685,Wishi Varkey,Presidency University,100.0,64.45,8.1,14.4,94.44,0
KOL-2026686,Varsha Sandal,Presidency University,81.36,42.2,4.1,24.2,60.89,0
KOL-2026687,Utkarsh Gara,Presidency University,99.37,84.15,5.6,23.1,56.79,0
KOL-2026688,Dakshesh Bhatnagar,St. Xavier's College,73.97,100.0,4.5,45.0,86.06,0
KOL-2026689,Gunbir Koshy,Jadavpur University,83.34,72.24,4.9,51.8,83.37,0
KOL-2026690,Tara Mohan,University of Calcutta,94.28,100.0,5.8,51.2,47.22,0
KOL-2026691,Farhan Arora,St. Xavier's College,90.83,78.1,4.0,49.9,69.09,0
KOL-2026692,Darpan Ratta,St. Xavier's College,86.29,65.06,7.0,40.7,77.9,0
KOL-2026693,Chanchal Sachar,Presidency University,75.25,81.68,5.0,54.6,65.97,0
KOL-2026694,Bhavna Kannan,Jadavpur University,78.51,95.88,4.4,40.1,84.8,0
KOL-2026695,Maanav Bawa,University of Calcutta,61.86,76.79,4.0,25.7,67.37,0
KOL-2026696,Isha Reddy,St. Xavier's College,84.86,86.14,8.6,38.1,74.18,0
KOL-2026697,Anthony Ramachandran,University of Calcutta,72.3,68.3,4.0,52.2,100.0,0
KOL-2026698,Kashish Chaudry,Presidency University,78.75,78.74,5.8,50.3,89.26,0
KOL-2026699,Lucky Tandon,Jadavpur University,49.2,70.08,7.2,13.7,24.89,1
KOL-2026700,Dayita Gour,University of Calcutta,88.65,58.2,3.0,25.6,71.66,0
KOL-2026701,Praneel Ghosh,University of Calcutta,92.41,22.91,3.3,22.5,66.15,0
KOL-2026702,Chandani Contractor,St. Xavier's College,96.97,42.81,5.1,56.2,97.85,0
KOL-2026703,Warjas Balay,University of Calcutta,89.87,43.92,0.2,61.9,69.92,1
KOL-2026704,Falan Bahl,Jadavpur University,64.4,90.4,8.7,53.4,74.15,0
KOL-2026705,Niharika Devan,Jadavpur University,61.44,100.0,3.8,55.1,46.55,0
KOL-2026706,Faras Shankar,University of Calcutta,100.0,73.05,7.9,43.4,42.37,0
KOL-2026707,Meera Tata,St. Xavier's College,76.15,93.97,5.1,14.1,72.46,0
KOL-2026708,Matthew Master,St. Xavier's College,92.39,78.85,7.2,49.2,73.14,0
KOL-2026709,Atharv Bassi,Presidency University,88.51,100.0,3.3,73.5,68.62,0
KOL-2026710,Ishani Sodhi,Jadavpur University,99.96,74.26,6.5,39.2,69.1,0
KOL-2026711,Eiravati Kurian,Presidency University,89.36,40.09,2.8,63.6,68.02,0
KOL-2026712,Jagdish Thaker,St. Xavier's College,64.62,58.41,1.0,43.0,61.02,0
KOL-2026713,Abeer Sampath,Presidency University,83.98,87.28,9.2,14.8,87.39,0
KOL-2026714,Megha Acharya,St. Xavier's College,73.31,84.06,4.1,48.7,92.64,0
KOL-2026715,Harita Doctor,Presidency University,92.63,71.39,2.0,40.8,88.1,0
KOL-2026716,Nandini Merchant,Presidency University,69.17,82.53,3.0,29.1,63.65,0
KOL-2026717,Vedant Viswanathan,Jadavpur University,70.39,94.07,2.4,13.0,60.55,0
KOL-2026718,Andrew Walia,Jadavpur University,82.05,70.71,5.1,10.1,77.42,0
KOL-2026719,Bachittar More,Presidency University,78.86,100.0,2.7,67.6,72.32,0
KOL-2026720,Harish Saraf,St. Xavier's College,84.7,77.85,7.4,23.5,58.56,0
KOL-2026721,Zaitra Buch,St. Xavier's College,76.07,98.01,8.4,37.0,80.22,0
KOL-2026722,Amrita Hegde,Jadavpur University,96.32,83.99,5.9,32.1,45.08,0
KOL-2026723,Ansh Kale,Jadavpur University,54.05,73.65,6.9,48.8,99.23,0
KOL-2026724,Netra Karan,University of Calcutta,75.19,80.55,4.9,13.4,55.89,0
KOL-2026725,Jeevika Gulati,Jadavpur University,54.46,80.95,4.5,11.5,76.06,0
KOL-2026726,Suhani Radhakrishnan,St. Xavier's College,88.41,73.52,6.2,58.6,74.61,0
KOL-2026727,Osha Halder,Jadavpur University,89.15,100.0,3.8,87.0,62.12,0
KOL-2026728,Aarini Chopra,University of Calcutta,74.91,84.47,1.5,34.1,53.62,0
KOL-2026729,Aishani Gandhi,Presidency University,99.92,92.92,0.3,85.8,74.43,0
KOL-2026730,Chavvi Misra,Presidency University,87.36,83.52,3.7,49.0,60.89,0
KOL-2026731,Karan Puri,St. Xavier's College,74.71,51.35,5.3,56.7,77.72,0
KOL-2026732,Chasmum Balakrishnan,University of Calcutta,89.87,69.35,6.7,17.8,56.49,0
KOL-2026733,Pranit Kakar,Presidency University,100.0,98.86,6.0,66.4,56.81,0
KOL-2026734,Advay Kalla,Presidency University,83.12,96.94,4.8,37.3,78.11,0
KOL-2026735,Nidhi Chakraborty,Jadavpur University,74.97,78.78,2.9,2.0,73.01,0
KOL-2026736,Devika Sama,Presidency University,88.93,41.01,4.3,2.0,90.55,0
KOL-2026737,Qasim Pillay,St. Xavier's College,100.0,98.92,3.2,22.3,75.26,0
KOL-2026738,Owen Dash,Presidency University,86.54,70.34,1.4,2.0,73.4,0
KOL-2026739,Ojas Bali,St. Xavier's College,76.7,93.92,7.3,39.5,64.89,0
KOL-2026740,Netra Prakash,St. Xavier's College,64.65,84.46,6.1,58.6,40.95,0
KOL-2026741,Caleb Kapur,Jadavpur University,71.83,82.0,6.0,74.9,62.58,0
KOL-2026742,Chaman Chaudhuri,University of Calcutta,100.0,85.93,7.5,50.8,52.64,0
KOL-2026743,Idika Bora,St. Xavier's College,61.73,93.24,7.4,82.0,82.65,0
KOL-2026744,Vedant Prabhu,Presidency University,76.3,56.87,6.7,53.4,71.61,0
KOL-2026745,Qabil Lalla,Presidency University,89.85,100.0,7.6,55.9,82.69,0
KOL-2026746,Anay Bajwa,St. Xavier's College,78.08,95.13,2.2,66.1,52.08,0
KOL-2026747,Chameli Ray,Presidency University,72.32,91.07,4.9,13.1,76.31,0
KOL-2026748,Manya Sen,Jadavpur University,98.22,80.03,5.8,25.8,61.16,0
KOL-2026749,Manbir Sekhon,Presidency University,97.85,100.0,3.4,66.5,37.45,0
KOL-2026750,Falan Bahl,Jadavpur University,70.62,52.95,1.8,53.3,66.79,0
KOL-2026751,Nilima Ganguly,St. Xavier's College,95.36,85.31,6.3,43.6,52.2,0
KOL-2026752,Saksham Konda,St. Xavier's College,76.16,61.29,4.6,26.7,63.74,0
KOL-2026753,Wishi Pandey,St. Xavier's College,90.23,62.04,4.0,66.5,77.45,0
KOL-2026754,Qarin Aurora,Jadavpur University,100.0,100.0,2.2,60.3,69.2,0
KOL-2026755,Kiaan Gandhi,Presidency University,87.52,98.9,6.0,27.4,81.14,0
KOL-2026756,Lucky Sem,Jadavpur University,88.25,73.93,4.6,60.3,54.4,0
KOL-2026757,Yashawini Mammen,Presidency University,57.68,68.05,5.7,56.7,68.49,0
KOL-2026758,Avi Kara,Presidency University,91.16,75.38,7.8,61.8,83.09,0
KOL-2026759,Tanmayi Mann,Jadavpur University,83.81,73.99,3.0,52.2,61.94,0
KOL-2026760,Kamala Chana,University of Calcutta,68.95,100.0,3.2,49.4,81.88,0
KOL-2026761,Veer Narang,St. Xavier's College,97.79,55.42,7.9,45.3,61.05,0
KOL-2026762,Orinder Mahajan,Presidency University,97.13,68.31,3.5,40.6,52.35,0
KOL-2026763,Osha Rajagopal,Presidency University,76.5,96.63,5.4,25.3,69.91,0
KOL-2026764,Ikbal Cherian,Jadavpur University,82.18,100.0,7.0,63.4,63.11,0
KOL-2026765,Nandini Borah,University of Calcutta,75.8,83.92,6.1,2.0,69.88,0
KOL-2026766,Januja Raval,St. Xavier's College,80.84,100.0,5.8,71.2,66.76,0
KOL-2026767,Yuvraj Palla,University of Calcutta,100.0,100.0,2.8,39.9,64.82,0
KOL-2026768,Aryan Mani,St. Xavier's College,95.3,63.22,5.1,4.6,91.63,0
KOL-2026769,Shivansh Sachdeva,Presidency University,85.84,73.81,7.3,2.0,69.75,0
KOL-2026770,Ryan Gulati,Presidency University,78.2,100.0,3.2,60.4,75.34,0
KOL-2026771,Upma Patel,Jadavpur University,74.99,65.34,7.2,53.5,46.83,0
KOL-2026772,Qadim Mitra,Jadavpur University,90.8,96.76,3.6,2.0,77.85,0
KOL-2026773,Yatin Kanda,University of Calcutta,54.74,23.35,6.6,47.6,66.62,1
KOL-2026774,Hiral Devi,University of Calcutta,94.56,100.0,2.2,44.3,45.75,0
KOL-2026775,Caleb Madan,St. Xavier's College,81.27,92.53,5.1,57.5,80.55,0
KOL-2026776,Odika Sunder,Jadavpur University,80.27,61.18,5.5,29.0,92.23,0
KOL-2026777,Niharika Wable,Presidency University,76.52,70.57,6.4,41.8,60.37,0
KOL-2026778,Manan Vasa,Jadavpur University,72.16,80.71,6.3,12.4,77.2,0
KOL-2026779,Nandini Bumb,University of Calcutta,97.34,60.75,6.4,67.1,82.92,0
KOL-2026780,Samar Dani,Jadavpur University,81.53,68.47,7.9,31.0,54.44,0
KOL-2026781,Megha Kurian,Presidency University,73.06,61.0,2.1,35.3,68.76,0
KOL-2026782,Adweta Parikh,Jadavpur University,99.27,90.54,4.6,41.0,77.65,0
KOL-2026783,Dayamai Nadkarni,University of Calcutta,86.89,70.62,3.0,16.1,79.99,0
KOL-2026784,Nihal Kata,Presidency University,93.66,77.43,7.8,35.3,84.33,0
KOL-2026785,Ekiya Menon,St. Xavier's College,75.87,91.85,5.8,52.1,71.22,0
KOL-2026786,Diya Shah,St. Xavier's College,100.0,100.0,6.4,47.2,85.11,0
KOL-2026787,Samarth Konda,Presidency University,85.39,73.93,4.8,2.0,73.16,0
KOL-2026788,Sanya Wason,Presidency University,100.0,80.39,2.6,44.0,54.31,0
KOL-2026789,Ikshita Datta,Presidency University,89.36,99.16,3.4,45.7,49.52,0
KOL-2026790,Ranbir Morar,University of Calcutta,92.78,89.92,5.0,53.3,94.07,0
KOL-2026791,Tejas Sunder,Presidency University,87.08,58.28,3.3,47.0,86.56,0
KOL-2026792,Amrita Shroff,University of Calcutta,81.46,71.86,3.9,50.9,47.54,0
KOL-2026793,Mitesh Chakrabarti,Presidency University,75.02,94.44,2.5,58.4,80.08,0
KOL-2026794,Faqid Jha,University of Calcutta,70.08,84.99,2.6,39.9,85.44,0
KOL-2026795,Suhani Sachar,University of Calcutta,85.23,60.5,6.3,45.4,35.2,0
KOL-2026796,Hamsini Dewan,Jadavpur University,84.64,100.0,2.8,2.0,74.19,0
KOL-2026797,Girik Parekh,St. Xavier's College,59.64,60.43,10.5,38.9,80.96,0
KOL-2026798,Suhani Krishna,Presidency University,53.65,76.59,4.5,37.0,68.28,0
KOL-2026799,Ubika Dhillon,St. Xavier's College,82.75,54.72,6.0,6.0,39.24,0
KOL-2026800,Chatura Ghosh,St. Xavier's College,92.61,78.85,2.2,30.8,66.06,0
KOL-2026801,Damyanti Wable,Jadavpur University,73.91,93.05,7.9,36.6,81.35,0
KOL-2026802,Ishwar Datta,St. Xavier's College,94.89,63.92,5.6,40.0,89.81,0
KOL-2026803,Kiaan Ramachandran,St. Xavier's College,94.41,74.41,4.7,41.3,57.31,0
KOL-2026804,Radhika Rama,Presidency University,84.06,84.82,5.2,61.0,83.85,0
KOL-2026805,Ikbal Desai,University of Calcutta,98.03,56.27,6.2,57.4,41.33,0
KOL-2026806,Yug Chanda,Presidency University,77.97,64.82,7.7,31.9,57.9,0
KOL-2026807,Yashawini Raja,Presidency University,95.28,77.17,7.3,55.6,37.33,0
KOL-2026808,Girish Lad,St. Xavier's College,76.57,89.59,0.0,96.0,77.97,0
KOL-2026809,Gautami Buch,St. Xavier's College,100.0,100.0,6.7,64.0,71.96,0
KOL-2026810,Hredhaan Sarna,Presidency University,77.86,63.48,3.6,18.0,68.86,0
KOL-2026811,Garima Choudhry,Presidency University,87.86,79.27,5.3,34.6,100.0,0
KOL-2026812,Oviya Dey,St. Xavier's College,66.33,84.66,3.8,24.7,49.9,0
KOL-2026813,Chaaya Jaggi,University of Calcutta,74.78,99.36,7.0,72.5,57.21,0
KOL-2026814,Gavin Sheth,University of Calcutta,94.49,70.52,3.5,77.2,73.41,0
KOL-2026815,Chaitanya Nadig,Presidency University,72.67,55.61,3.9,42.5,54.04,0
KOL-2026816,Eesha Kanda,University of Calcutta,59.67,57.6,6.3,57.1,64.12,0
KOL-2026817,Saksham Ben,Presidency University,69.59,72.53,6.3,63.6,62.55,0
KOL-2026818,Manbir Kumer,Jadavpur University,89.02,63.53,4.0,71.5,82.41,0
KOL-2026819,Wahab Rama,St. Xavier's College,65.92,84.23,7.1,37.5,90.27,0
KOL-2026820,Manthan Dey,Presidency University,100.0,86.1,6.2,73.3,76.71,0
KOL-2026821,Praneel Dube,Presidency University,78.27,84.77,2.4,42.1,86.45,0
KOL-2026822,Dayita Chauhan,Presidency University,100.0,100.0,4.1,55.9,70.05,0
KOL-2026823,Gaurika Karan,University of Calcutta,99.74,52.0,6.2,40.9,71.24,0
KOL-2026824,Anthony Shukla,Presidency University,100.0,100.0,3.5,18.3,64.21,0
KOL-2026825,Shivani Dyal,Jadavpur University,88.6,100.0,6.6,64.4,74.9,0
KOL-2026826,Dev Parmer,University of Calcutta,82.06,100.0,4.9,55.1,65.22,0
KOL-2026827,Aarini Agarwal,St. Xavier's College,83.15,86.18,3.7,40.3,55.91,0
KOL-2026828,Oeshi Tata,Jadavpur University,80.58,100.0,8.1,43.4,54.87,0
KOL-2026829,Tara Rout,Presidency University,62.92,52.52,7.8,47.3,75.84,0
KOL-2026830,Radha Barad,Jadavpur University,67.03,97.74,5.6,42.1,78.47,0
KOL-2026831,Naveen Sarin,Presidency University,81.68,81.39,5.4,92.8,38.51,0
KOL-2026832,Garima Bora,Jadavpur University,83.28,91.34,3.7,44.0,80.67,1
KOL-2026833,Jackson Rattan,University of Calcutta,97.12,63.04,4.2,35.9,43.07,0
KOL-2026834,Sneha Goel,Presidency University,95.99,54.52,7.1,54.8,58.99,0
KOL-2026835,Xavier Venkataraman,University of Calcutta,100.0,94.67,5.0,40.2,71.15,0
KOL-2026836,Samesh Prakash,Jadavpur University,53.43,100.0,5.3,53.0,69.13,0
KOL-2026837,Saksham Basu,Presidency University,82.21,48.01,9.6,20.3,54.52,0
KOL-2026838,Christopher Kulkarni,St. Xavier's College,100.0,80.29,2.5,70.1,80.97,0
KOL-2026839,Panini Verma,St. Xavier's College,95.74,100.0,9.4,31.3,94.36,0
KOL-2026840,Andrew Kapadia,Presidency University,92.49,46.15,4.7,28.7,82.42,0
KOL-2026841,Suhani Pall,Jadavpur University,53.88,79.56,7.2,41.3,80.94,0
KOL-2026842,Arya Raval,St. Xavier's College,90.12,74.57,2.6,22.6,80.64,0
KOL-2026843,Onveer Pal,Presidency University,82.92,71.52,4.4,65.9,64.97,0
KOL-2026844,Noah Parikh,St. Xavier's College,96.15,75.9,5.1,77.2,69.69,0
KOL-2026845,Jeevika Sani,Presidency University,67.32,75.61,6.2,13.9,73.01,0
KOL-2026846,Janaki Rastogi,Jadavpur University,85.62,100.0,5.7,74.6,55.1,0
KOL-2026847,Gabriel Jhaveri,Jadavpur University,86.27,58.61,6.9,91.5,69.74,0
KOL-2026848,Onveer Warrior,University of Calcutta,86.27,65.73,1.4,30.9,49.12,1
KOL-2026849,Tanish Chowdhury,St. Xavier's College,83.27,73.08,6.8,22.6,58.5,0
KOL-2026850,Yashoda Borra,University of Calcutta,100.0,90.03,5.5,46.6,76.0,0
KOL-2026851,Nikita Warrior,Jadavpur University,69.55,80.92,2.9,46.6,62.79,1
KOL-2026852,Sarthak Varma,Presidency University,84.4,51.92,4.7,55.4,95.1,0
KOL-2026853,Chandran Bhatt,Jadavpur University,61.26,96.34,2.2,36.3,66.14,0
KOL-2026854,Ansh Grover,Jadavpur University,95.34,66.33,4.5,44.7,72.24,0
KOL-2026855,Anya Loke,Presidency University,91.54,96.88,5.8,54.1,46.27,0
KOL-2026856,Ikbal Mitra,University of Calcutta,92.19,94.58,3.6,31.8,61.39,0
KOL-2026857,Yauvani Kant,St. Xavier's College,100.0,71.85,6.8,47.5,68.14,0
KOL-2026858,Oscar Cherian,Jadavpur University,96.2,86.51,9.6,28.0,77.77,0
KOL-2026859,Bimala Thakkar,Jadavpur University,71.96,79.78,5.3,103.4,67.24,0
KOL-2026860,Radha Venkatesh,St. Xavier's College,89.1,38.51,4.8,45.3,81.92,0
KOL-2026861,Megha Chad,Jadavpur University,77.45,76.99,3.5,22.4,74.65,0
KOL-2026862,Isaac Reddy,St. Xavier's College,78.78,60.1,6.1,81.0,50.48,0
KOL-2026863,Raksha Edwin,St. Xavier's College,83.13,80.31,5.4,36.1,66.99,0
KOL-2026864,Rachana Golla,St. Xavier's College,100.0,40.9,4.3,49.3,56.23,0
KOL-2026865,Matthew Gera,Presidency University,75.47,79.17,6.1,33.2,42.3,0
KOL-2026866,William Prakash,University of Calcutta,100.0,73.26,3.3,63.5,65.04,0
KOL-2026867,Shivansh Toor,University of Calcutta,87.24,95.42,9.8,61.5,87.4,0
KOL-2026868,Damini Chadha,Presidency University,69.61,81.25,5.2,23.4,67.37,0
KOL-2026869,Quincy Bhatnagar,University of Calcutta,90.41,90.09,5.6,34.9,62.29,0
KOL-2026870,Idika Murty,University of Calcutta,100.0,80.27,4.6,26.4,100.0,0
KOL-2026871,Michael Prasad,University of Calcutta,78.57,88.32,6.2,64.2,97.11,0
KOL-2026872,Girindra Narula,Jadavpur University,69.16,74.86,5.6,86.4,49.03,0
KOL-2026873,Ekanta Yogi,Presidency University,87.7,96.76,4.8,28.2,81.26,0
KOL-2026874,Nachiket Garg,University of Calcutta,99.58,79.73,3.8,13.8,82.29,0
KOL-2026875,Krish Khalsa,Presidency University,70.51,69.23,4.1,15.3,57.73,0
KOL-2026876,William Oza,University of Calcutta,78.81,65.23,1.7,85.5,88.79,0
KOL-2026877,Jagat Sahni,University of Calcutta,89.09,88.35,7.4,28.6,86.38,0
KOL-2026878,Rachana Bhardwaj,Presidency University,64.96,94.48,7.6,96.8,52.0,0
KOL-2026879,Oviya Memon,St. Xavier's College,78.85,95.67,2.1,19.7,58.36,0
KOL-2026880,Finn Kashyap,Presidency University,75.38,93.18,7.1,57.0,94.28,0
KOL-2026881,Ishaan Malhotra,St. Xavier's College,66.75,100.0,3.8,63.2,93.61,0
KOL-2026882,Xalak Nayak,Jadavpur University,62.56,61.64,7.6,41.6,71.19,0
KOL-2026883,Odika Saran,Presidency University,95.44,85.58,4.6,38.7,82.87,0
KOL-2026884,Eesha Lata,St. Xavier's College,81.14,100.0,4.7,28.0,58.62,0
KOL-2026885,Agastya Date,University of Calcutta,80.91,100.0,3.4,48.8,60.15,0
KOL-2026886,Ranveer Goyal,Jadavpur University,62.35,75.59,4.6,55.8,73.35,0
KOL-2026887,Faras Goswami,Presidency University,100.0,84.21,5.4,44.8,62.23,0
KOL-2026888,Anika Nagy,St. Xavier's College,92.13,45.06,3.9,39.9,73.84,0
KOL-2026889,Abha Shroff,St. Xavier's College,73.42,70.04,4.0,29.0,64.79,0
KOL-2026890,Abeer Padmanabhan,Presidency University,69.19,88.56,1.6,33.8,65.06,1
